Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",42.86,57.14,85.71,-2.28,3.11,31.12,11.16,-12.36,22.8,-23.15,38.15,-11.06,14,9.1576,COMPOUNDER,0.5292,0.3571,0.6068,0.4977,74.77,Halal
2,MCHP,Microchip Technology Incorporated,33.33,55.56,100.0,-0.14,0.81,7.85,5.75,-3.09,4.76,-4.13,7.85,0.0,9,2.7511,COMPOUNDER,0.4243,0.6667,0.7874,0.6261,74.42,Halal
3,CVE,Cenovus Energy Inc.,70.59,82.35,76.47,1.98,3.98,7.29,4.1,-3.11,5.48,-3.06,9.88,-1.12,17,3.4166,COMPOUNDER,0.5831,0.4706,0.6688,0.5742,74.06,Not Halal
4,CIFR,Cipher Digital Inc.,52.63,68.42,68.42,2.66,13.7,31.69,17.05,-13.34,26.22,-13.43,53.1,-14.7,19,10.8186,COMPOUNDER,0.6164,0.3684,0.4283,0.471,73.51,Not Halal
5,AMD,"Advanced Micro Devices, Inc.",75.0,75.0,87.5,1.84,8.12,9.17,3.33,-2.64,11.44,-1.83,11.35,-6.1,8,5.1646,COMPOUNDER,0.4,0.375,0.613,0.4627,71.59,Halal
6,DELL,Dell Technologies Inc.,23.08,61.54,84.62,-1.66,1.06,9.94,6.77,-4.19,3.13,-2.26,12.75,-5.52,13,2.8935,COMPOUNDER,0.5099,0.4615,0.5907,0.5207,69.69,Not Halal
7,MU,"Micron Technology, Inc.",64.29,57.14,78.57,2.42,6.66,10.31,8.29,-8.15,15.02,-4.48,15.23,-7.73,14,4.4873,COMPOUNDER,0.5292,0.2857,0.5034,0.4394,69.58,Halal
8,DOCN,"DigitalOcean Holdings, Inc.",73.68,57.89,89.47,1.5,0.12,9.1,4.2,-6.05,4.82,-6.35,10.52,-2.92,19,3.1055,STEADY,0.6164,0.2105,0.6679,0.4983,69.31,Not Halal
9,ROK,"Rockwell Automation, Inc.",72.22,72.22,83.33,0.84,2.14,5.02,2.74,-4.09,3.6,-1.65,6.64,-3.06,18,2.1118,COMPOUNDER,0.6,0.4444,0.6975,0.5806,69.2,Halal
10,WDC,Western Digital Corporation,50.0,90.0,70.0,2.75,7.52,7.97,10.09,-4.6,8.59,-2.13,14.39,-7.01,10,4.574,STEADY,0.4472,0.4,0.3784,0.4085,68.16,Halal
11,FSLY,"Fastly, Inc.",60.0,65.0,50.0,0.93,5.43,12.69,8.88,-11.0,15.99,-14.17,37.15,-11.78,20,3.4775,COMPOUNDER,0.6325,0.25,0.354,0.4122,66.13,Halal
12,SU,Suncor Energy Inc.,76.19,71.43,66.67,1.31,2.33,4.14,2.61,-2.87,5.06,-4.47,7.55,-2.7,21,1.8075,COMPOUNDER,0.6481,0.4286,0.5665,0.5477,65.86,Halal
13,BEN,"Franklin Resources, Inc.",66.67,55.56,77.78,-0.06,0.59,3.05,1.74,-3.66,3.3,-2.8,5.93,-7.01,9,0.8867,COMPOUNDER,0.4243,0.8889,0.6309,0.648,64.58,Not Halal
14,SOXX,iShares Semiconductor ETF,66.67,50.0,83.33,-0.92,-0.53,5.51,2.47,-7.7,2.38,-3.44,7.1,-2.45,6,1.2377,COMPOUNDER,0.3464,0.8333,0.5941,0.5913,64.33,Not Covered
15,PWR,"Quanta Services, Inc.",57.14,50.0,85.71,0.55,1.12,5.28,2.26,-1.74,4.19,-1.94,6.64,-2.88,14,1.7999,COMPOUNDER,0.5292,0.4286,0.5749,0.5109,63.97,Halal
16,XLK,State Street Technology Select Sector SPDR ETF,50.0,62.5,100.0,0.0,0.96,4.18,1.58,-1.57,2.17,-1.06,4.18,0.0,8,1.5933,COMPOUNDER,0.4,0.25,0.8498,0.4999,62.15,Not Covered
17,QQQM,Invesco NASDAQ 100 ETF,57.14,85.71,85.71,0.18,0.88,2.5,1.56,-1.66,1.5,-2.81,3.09,-1.09,7,1.0,COMPOUNDER,0.3742,0.7143,0.646,0.5782,61.95,Not Covered
18,MO,"Altria Group, Inc.",72.22,66.67,55.56,1.38,1.56,2.09,2.33,-1.09,3.1,-1.51,6.21,-3.05,18,1.066,COMPOUNDER,0.6,0.3889,0.6266,0.5385,60.45,Not Halal
19,GOOGL,Alphabet Inc.,53.85,46.15,53.85,0.7,1.57,3.82,2.83,-1.78,5.82,-2.07,8.78,-1.96,13,1.0529,COMPOUNDER,0.5099,0.4615,0.562,0.5111,58.99,Not Covered
20,YOU,"Clear Secure, Inc.",33.33,33.33,77.78,-2.45,-1.35,5.37,3.2,-5.27,7.24,-5.65,8.99,-7.26,18,0.9701,COMPOUNDER,0.6,0.3889,0.5786,0.5225,58.94,Halal
21,GOOG,Alphabet Inc.,53.85,38.46,46.15,0.58,0.74,3.41,2.52,-1.67,5.32,-2.13,9.52,-1.83,13,0.7235,STEADY,0.5099,0.5385,0.6312,0.5599,58.91,Not Covered
22,VGT,Vanguard Information Technology Index Fund ETF Shares,42.86,57.14,100.0,-0.63,0.42,2.56,1.11,-1.93,1.56,-1.11,2.56,0.0,7,0.8433,COMPOUNDER,0.3742,0.4286,0.8146,0.5391,58.8,Not Covered
23,BUD,Anheuser-Busch InBev SA/NV,80.0,65.0,35.0,2.65,2.29,-1.65,3.54,-0.92,4.92,-2.57,5.87,-5.71,20,1.0103,BURST,0.6325,0.25,0.447,0.4432,55.27,Not Halal
24,CYTK,"Cytokinetics, Incorporated",33.33,42.86,57.14,-1.48,-0.14,6.17,3.54,-4.0,7.23,-5.66,14.45,-4.87,21,0.9907,COMPOUNDER,0.6481,0.2857,0.3624,0.4321,54.57,Not Halal
25,ADM,Archer-Daniels-Midland Company,36.84,68.42,78.95,0.06,1.2,1.45,2.84,-1.56,2.39,-1.38,2.58,-2.78,19,0.6626,COMPOUNDER,0.6164,0.2632,0.5429,0.4742,54.14,Not Halal
26,QQQ,Invesco QQQ Trust,30.0,80.0,90.0,-0.31,0.48,1.8,1.68,-1.16,1.21,-2.44,2.5,-4.51,10,0.637,COMPOUNDER,0.4472,0.3,0.6095,0.4522,52.84,Not Covered
27,MPC,Marathon Petroleum Corporation,84.21,73.68,42.11,2.42,2.21,1.32,3.38,-2.71,5.32,-6.51,10.27,-5.19,19,1.4074,BURST,0.6164,0.2105,0.1224,0.3164,51.76,Not Halal
28,TWLO,Twilio Inc.,52.94,58.82,47.06,3.22,2.51,2.16,7.67,-1.79,9.47,-7.42,22.16,-15.62,17,1.3992,BURST,0.5831,0.2353,0.0483,0.2889,50.33,Halal
29,ASX,"ASE Technology Holding Co., Ltd.",71.43,57.14,28.57,2.75,0.03,0.54,5.34,-3.74,4.88,-6.43,11.16,-3.7,7,0.7119,STEADY,0.3742,0.4286,0.2755,0.3594,48.79,Halal
30,CAT,Caterpillar Inc.,66.67,50.0,33.33,2.15,2.49,-1.89,4.12,-1.8,7.6,-2.62,6.56,-6.12,12,0.6828,BURST,0.4899,0.25,0.2722,0.3374,47.46,Halal
