Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,50.0,100.0,19.01,13.74,56.72,19.01,0.0,43.69,-16.21,56.72,0.0,2,27.5333,STEADY,0.2,1.0,0.4632,0.5544,77.72,Not Covered
2,HUT,Hut 8 Corp.,60.0,80.0,80.0,1.57,10.38,26.13,9.87,-10.86,13.85,-3.51,37.0,-17.34,10,10.05,COMPOUNDER,0.4472,0.6,0.5201,0.5224,76.06,Not Covered
3,XLK,State Street Technology Select Sector SPDR ETF,75.0,75.0,100.0,1.24,1.78,7.52,1.99,-1.0,2.57,-0.59,7.52,0.0,4,3.2617,COMPOUNDER,0.2828,0.75,0.7562,0.5963,74.71,Not Covered
4,DOCN,"DigitalOcean Holdings, Inc.",69.23,76.92,100.0,1.31,2.42,15.28,4.57,-6.02,5.14,-6.61,15.28,0.0,13,6.0161,COMPOUNDER,0.5099,0.2308,0.7138,0.4848,73.35,Not Halal
5,RKLB,Rocket Lab Corporation,50.0,71.43,57.14,-0.35,7.59,10.92,7.0,-7.7,14.75,-10.33,32.45,-17.79,14,3.8287,COMPOUNDER,0.5292,0.5714,0.4947,0.5318,72.98,Not Covered
6,STM,STMicroelectronics N.V.,66.67,66.67,66.67,5.56,11.92,17.7,10.85,-5.01,18.69,-1.63,28.99,-4.89,3,7.8182,COMPOUNDER,0.2449,0.6667,0.4265,0.446,72.03,Halal
7,TQQQ,ProShares UltraPro QQQ,50.0,50.0,50.0,-1.09,1.77,17.34,4.94,-7.12,12.6,-9.06,39.91,-5.22,2,3.0033,COMPOUNDER,0.2,1.0,0.4261,0.542,71.15,Not Covered
8,PWR,"Quanta Services, Inc.",75.0,62.5,87.5,1.18,2.15,5.96,2.11,-1.6,3.94,-0.85,7.31,-3.44,8,2.4812,COMPOUNDER,0.4,0.75,0.5971,0.5824,71.09,Halal
9,SMH,VanEck Semiconductor ETF,66.67,50.0,50.0,0.57,2.74,7.74,4.04,-6.38,9.96,-4.49,19.37,-3.89,6,1.8733,COMPOUNDER,0.3464,1.0,0.496,0.6141,69.56,Not Covered
10,MU,"Micron Technology, Inc.",60.0,60.0,80.0,2.08,8.4,8.56,8.2,-7.09,16.83,-4.23,11.94,-4.95,10,4.3787,COMPOUNDER,0.4472,0.3,0.5569,0.4347,69.17,Halal
11,PM,Philip Morris International Inc.,89.47,73.68,78.95,2.32,3.15,2.75,2.78,-1.62,5.12,-2.36,3.95,-1.77,19,2.1892,STEADY,0.6164,0.2632,0.6019,0.4938,65.26,Not Halal
12,QQQM,Invesco NASDAQ 100 ETF,66.67,83.33,83.33,0.93,1.53,5.81,2.24,-1.69,2.39,-2.81,7.19,-1.09,6,2.2455,COMPOUNDER,0.3464,0.5,0.5919,0.4794,64.83,Not Covered
13,VGT,Vanguard Information Technology Index Fund ETF Shares,57.14,57.14,100.0,0.02,0.8,4.66,1.48,-1.92,2.23,-1.11,4.66,0.0,7,1.7095,COMPOUNDER,0.3742,0.4286,0.7326,0.5118,63.47,Not Covered
14,ENB,Enbridge Inc.,65.0,75.0,75.0,0.65,1.48,2.99,2.03,-1.89,2.84,-2.6,4.72,-2.18,20,1.2583,COMPOUNDER,0.6325,0.5,0.5693,0.5673,63.28,Not Halal
15,SPY,State Street SPDR S&P 500 ETF Trust,27.27,72.73,100.0,-0.73,0.62,2.14,1.34,-1.5,0.93,-0.19,2.14,0.0,11,0.7973,COMPOUNDER,0.469,0.4545,0.7756,0.5664,59.81,Not Covered
16,CYTK,"Cytokinetics, Incorporated",37.5,50.0,62.5,-1.22,1.25,7.37,3.59,-4.11,7.44,-4.93,14.53,-4.56,16,1.5912,COMPOUNDER,0.5657,0.375,0.3201,0.4203,58.16,Not Halal
17,ADM,Archer-Daniels-Midland Company,42.86,71.43,85.71,0.78,1.38,1.99,3.0,-0.89,2.51,-1.45,2.75,-2.58,14,1.0086,COMPOUNDER,0.5292,0.2857,0.5551,0.4567,55.94,Not Halal
18,TTWO,"Take-Two Interactive Software, Inc.",52.38,71.43,52.38,0.19,1.68,1.31,2.08,-1.89,3.14,-1.96,4.78,-2.51,21,0.6619,STEADY,0.6481,0.381,0.4926,0.5072,55.79,Not Covered
19,NVDA,NVIDIA Corporation,35.71,57.14,64.29,-1.07,-0.25,2.78,2.74,-3.19,3.67,-5.48,9.64,-9.58,14,0.4208,COMPOUNDER,0.5292,0.5714,0.391,0.4972,53.34,Halal
20,CIBR,First Trust NASDAQ Cybersecurity ETF,66.67,66.67,50.0,0.65,0.86,0.13,2.47,-2.97,3.19,-3.8,4.74,-4.47,18,0.3572,STEADY,0.6,0.5556,0.3447,0.5001,52.97,Not Covered
21,CVS,CVS Health Corporation,53.85,53.85,69.23,-0.67,0.46,1.2,2.07,-3.86,2.8,-2.27,4.03,-5.15,13,0.2392,COMPOUNDER,0.5099,0.4615,0.4571,0.4762,50.8,Not Halal
22,NOK,Nokia Oyj,42.86,57.14,28.57,-1.5,1.14,1.64,6.09,-7.19,7.41,-7.23,30.74,-10.0,7,0.159,COMPOUNDER,0.3742,0.7143,0.2858,0.4581,49.23,Halal
23,BIIB,Biogen Inc.,64.71,47.06,29.41,1.33,0.46,-1.21,2.87,-1.5,4.43,-3.06,2.95,-2.94,17,0.2404,BURST,0.5831,0.1765,0.5489,0.4362,48.81,Halal
24,TWLO,Twilio Inc.,45.45,54.55,36.36,2.57,2.77,-2.59,7.42,-1.47,9.4,-5.19,21.44,-16.32,11,0.5791,BURST,0.469,0.3636,0.1578,0.3301,46.27,Halal
25,FFIV,"F5, Inc.",52.94,52.94,23.53,0.15,0.04,-3.7,2.39,-2.38,2.47,-2.7,2.4,-5.58,17,-0.2567,BURST,0.5831,0.5882,0.6041,0.5918,27.06,Halal
26,ICLN,iShares Global Clean Energy ETF,40.0,50.0,40.0,-0.86,-1.05,-0.68,2.83,-3.33,2.57,-4.66,4.57,-4.18,10,-0.3803,ERRATIC,0.4472,0.7,0.5575,0.5682,24.83,Not Covered
27,HPE,Hewlett Packard Enterprise Company,25.0,25.0,33.33,-2.09,-1.0,-2.36,4.04,-4.14,4.17,-2.72,7.22,-7.16,12,-0.5197,ERRATIC,0.4899,0.6667,0.6145,0.5904,24.46,Not Halal
28,BOTZ,Global X Robotics & Artificial Intelligence ETF,18.18,27.27,36.36,-1.99,-1.25,-1.71,0.97,-2.65,2.44,-2.63,2.69,-4.22,11,-0.4415,ERRATIC,0.469,0.6364,0.5843,0.5632,24.05,Not Covered
29,BTI,British American Tobacco p.l.c.,55.56,27.78,38.89,-1.22,-2.91,0.16,2.0,-5.24,1.43,-4.58,5.01,-2.92,18,-0.4747,COMPOUNDER,0.6,0.5,0.4622,0.5207,21.95,Not Halal
