Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,TXG,"10x Genomics, Inc.",40.0,73.33,80.0,-1.82,2.89,16.74,6.06,-7.07,8.67,-13.0,25.28,-17.4,15,4.9277,COMPOUNDER,0.5477,0.5333,0.5186,0.5332,74.86,Halal
2,SAN,"Banco Santander, S.A.",55.56,55.56,88.89,0.02,1.23,5.66,3.01,-3.72,4.8,-3.22,6.98,-4.86,18,1.9086,COMPOUNDER,0.6,0.7778,0.7194,0.6991,74.01,Not Halal
3,DELL,Dell Technologies Inc.,52.63,63.16,63.16,6.88,6.27,16.82,19.99,-7.68,13.53,-6.17,29.35,-4.65,19,6.0682,COMPOUNDER,0.6164,0.2632,0.5675,0.4824,73.26,Halal
4,FIVN,"Five9, Inc.",20.0,40.0,80.0,-4.77,-0.56,17.79,1.5,-6.34,6.44,-5.23,24.84,-10.4,10,4.3513,COMPOUNDER,0.4472,0.3,0.5515,0.4329,69.04,Not Halal
5,TWST,Twist Bioscience Corporation,76.47,64.71,52.94,5.19,9.52,6.14,9.81,-9.81,19.1,-8.04,19.96,-9.41,17,4.4599,STEADY,0.5831,0.1765,0.4201,0.3932,67.23,Halal
6,CRL,"Charles River Laboratories International, Inc.",53.33,53.33,86.67,0.4,0.46,7.37,2.98,-2.54,3.54,-3.05,9.75,-8.09,15,2.2821,COMPOUNDER,0.5477,0.2,0.7069,0.4849,65.28,Not Halal
7,HPE,Hewlett Packard Enterprise Company,55.56,55.56,55.56,7.2,6.06,5.94,19.4,-8.06,17.01,-7.62,20.77,-12.58,18,3.5558,BURST,0.6,0.2778,0.2759,0.3846,64.96,Not Halal
8,CRWD,"CrowdStrike Holdings, Inc.",52.63,42.11,84.21,1.18,2.23,5.07,10.8,-9.5,15.09,-7.12,6.64,-3.35,19,1.9432,COMPOUNDER,0.6164,0.1579,0.666,0.4801,63.26,Halal
9,MPC,Marathon Petroleum Corporation,92.31,84.62,69.23,3.82,2.36,3.97,4.41,-3.27,3.06,-1.48,8.49,-6.19,13,2.7572,STEADY,0.5099,0.3077,0.3273,0.3816,62.22,Not Halal
10,BKNG,Booking Holdings Inc.,78.57,64.29,71.43,1.28,1.35,3.0,2.13,-1.84,3.9,-3.23,7.14,-7.34,14,1.3388,STEADY,0.5292,0.4286,0.6451,0.5343,62.19,Halal
11,CIBR,First Trust NASDAQ Cybersecurity ETF,65.0,60.0,70.0,1.65,2.59,3.3,5.86,-6.18,8.4,-6.12,5.45,-1.7,20,1.6455,COMPOUNDER,0.6325,0.25,0.5093,0.4639,60.68,Not Covered
12,GDX,VanEck Gold Miners ETF,52.63,47.37,84.21,-2.36,-1.19,6.0,4.37,-9.83,6.87,-8.45,9.28,-11.53,19,1.0823,COMPOUNDER,0.6164,0.3684,0.6345,0.5398,60.64,Not Covered
13,REGN,"Regeneron Pharmaceuticals, Inc.",27.27,45.45,81.82,-2.09,-0.24,5.89,5.04,-4.76,7.09,-6.35,7.88,-3.04,11,1.3801,COMPOUNDER,0.469,0.4545,0.5428,0.4888,60.19,Halal
14,JPIN,JPMorgan Diversified Return International Equity ETF,55.0,75.0,60.0,0.22,0.78,0.79,1.01,-0.75,1.95,-2.72,3.48,-3.24,20,0.3933,STEADY,0.6325,0.8,0.4827,0.6384,60.18,Not Covered
15,AOR,iShares Core 60/40 Balanced Allocation ETF,66.67,71.43,80.95,0.45,0.44,1.28,0.92,-0.5,1.22,-1.5,2.24,-2.81,21,0.5502,COMPOUNDER,0.6481,0.4286,0.6694,0.582,58.63,Not Covered
16,TWLO,Twilio Inc.,41.18,52.94,52.94,0.56,2.53,3.31,8.85,-5.25,11.54,-7.6,15.4,-10.28,17,1.1074,COMPOUNDER,0.5831,0.2941,0.5603,0.4792,57.79,Halal
17,MSFT,Microsoft Corporation,72.73,81.82,81.82,0.15,0.66,2.52,1.55,-3.58,2.5,-7.64,5.57,-11.23,11,0.9037,COMPOUNDER,0.469,0.4545,0.4577,0.4604,55.33,Not Covered
18,FDX,FedEx Corporation,61.9,80.95,23.81,1.1,2.48,-0.9,2.49,-1.16,3.76,-2.99,8.37,-3.8,21,0.8247,BURST,0.6481,0.3333,0.3129,0.4314,53.27,Not Halal
19,AMPL,"Amplitude, Inc.",72.22,61.11,44.44,1.62,3.24,0.12,4.33,-5.43,7.75,-3.83,7.04,-5.41,18,1.0678,STEADY,0.6,0.2778,0.2842,0.3873,52.91,Halal
20,HOG,"Harley-Davidson, Inc.",41.18,52.94,52.94,-0.39,-0.89,2.06,2.52,-2.43,2.85,-5.09,8.68,-5.38,17,0.1529,COMPOUNDER,0.5831,0.4118,0.5699,0.5216,52.35,Not Halal
21,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,36.84,68.42,73.68,-0.16,0.34,0.68,0.78,-0.7,0.66,-0.36,1.35,-1.21,19,0.2249,COMPOUNDER,0.6164,0.5263,0.3832,0.5086,52.3,Not Covered
22,GPN,Global Payments Inc.,22.22,44.44,55.56,-1.66,2.06,2.91,4.07,-3.3,9.34,-3.77,13.14,-9.88,9,0.7211,COMPOUNDER,0.4243,0.5556,0.091,0.357,48.75,Not Halal
23,NTAP,"NetApp, Inc.",26.67,26.67,46.67,3.05,-1.0,-0.36,26.96,-5.65,16.55,-7.39,8.84,-8.42,15,0.1262,BURST,0.5477,0.2,0.4195,0.3891,45.51,Halal
24,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",53.85,53.85,38.46,-0.35,-0.75,0.28,1.51,-2.52,3.05,-5.18,9.09,-5.23,13,-0.1616,COMPOUNDER,0.5099,0.7692,0.4085,0.5625,26.61,Not Halal
