Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SCCO,Southern Copper Corporation,70.0,85.0,90.0,3.64,7.03,11.36,7.09,-4.42,9.23,-5.47,13.05,-3.87,20,6.2492,COMPOUNDER,0.6325,0.25,0.7963,0.5596,77.22,Halal
2,DELL,Dell Technologies Inc.,50.0,71.43,85.71,1.05,3.16,10.18,5.79,-3.7,5.41,-2.48,12.79,-5.52,14,3.8358,COMPOUNDER,0.5292,0.2143,0.761,0.5015,71.48,Not Halal
3,VALE,Vale S.A.,65.0,85.0,80.0,2.5,4.9,5.37,5.08,-2.31,6.48,-4.06,8.59,-7.48,20,3.362,COMPOUNDER,0.6325,0.2,0.4965,0.443,67.35,Not Halal
4,ROK,"Rockwell Automation, Inc.",61.9,71.43,80.95,0.51,1.88,4.35,2.74,-3.12,3.48,-2.09,6.26,-3.78,21,1.7266,COMPOUNDER,0.6481,0.381,0.6425,0.5572,65.85,Halal
5,FCX,Freeport-McMoRan Inc.,52.63,73.68,78.95,1.56,3.78,5.77,5.51,-2.83,6.04,-2.56,9.42,-7.93,19,2.7205,COMPOUNDER,0.6164,0.2632,0.4731,0.4509,65.54,Halal
6,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",70.0,75.0,70.0,1.17,1.91,3.09,2.57,-2.08,3.55,-3.0,6.33,-4.48,20,1.4715,COMPOUNDER,0.6325,0.5,0.5487,0.5604,64.39,Not Halal
7,ACWI,iShares MSCI ACWI ETF,80.0,75.0,85.0,0.47,0.67,1.87,0.83,-1.0,1.38,-1.47,2.39,-1.08,20,0.8227,COMPOUNDER,0.6325,0.7,0.5924,0.6416,63.77,Not Covered
8,BBIO,"BridgeBio Pharma, Inc.",52.38,71.43,71.43,1.4,1.88,4.01,5.49,-3.11,4.63,-5.0,9.33,-9.31,21,1.6468,COMPOUNDER,0.6481,0.4762,0.4428,0.5224,63.61,Halal
9,SOXX,iShares Semiconductor ETF,66.67,61.11,77.78,0.11,1.19,3.85,2.99,-5.64,4.15,-3.46,6.03,-3.78,18,1.265,COMPOUNDER,0.6,0.4444,0.6037,0.5494,62.43,Not Covered
10,ENTG,"Entegris, Inc.",47.37,57.89,78.95,-0.64,1.25,6.99,5.6,-6.26,8.19,-8.29,12.61,-14.06,19,1.9797,COMPOUNDER,0.6164,0.2632,0.4849,0.4548,62.2,Halal
11,GS,"The Goldman Sachs Group, Inc.",50.0,45.0,85.0,-0.38,0.47,3.33,1.49,-2.24,2.78,-1.42,4.8,-5.0,20,0.9507,COMPOUNDER,0.6325,0.45,0.6675,0.5833,61.83,Not Halal
12,TD,The Toronto-Dominion Bank,68.42,63.16,84.21,1.13,1.63,2.49,2.23,-1.25,3.18,-1.04,5.04,-11.1,19,1.2998,COMPOUNDER,0.6164,0.4737,0.4686,0.5196,61.18,Not Halal
13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,60.0,80.0,75.0,-0.38,0.49,2.15,1.04,-2.5,2.05,-5.75,4.93,-6.21,20,0.5922,COMPOUNDER,0.6325,0.6,0.5911,0.6079,60.27,Not Covered
14,EWZ,iShares MSCI Brazil ETF,66.67,88.89,61.11,1.73,2.61,3.21,3.96,-2.74,3.11,-1.42,6.22,-1.53,18,1.8117,STEADY,0.6,0.1667,0.5307,0.4325,60.12,Not Covered
15,SMH,VanEck Semiconductor ETF,60.0,60.0,70.0,-0.53,0.74,3.36,2.28,-4.76,3.54,-3.45,6.25,-3.36,20,0.826,COMPOUNDER,0.6325,0.55,0.4956,0.5594,59.68,Not Covered
16,AOR,iShares Core 60/40 Balanced Allocation ETF,45.0,60.0,75.0,0.18,0.07,0.98,1.13,-0.59,1.13,-1.52,2.08,-2.35,20,0.286,STEADY,0.6325,0.7,0.6005,0.6443,59.59,Not Covered
17,MRVL,"Marvell Technology, Inc.",29.41,35.29,70.59,-1.56,-2.0,5.73,8.23,-5.64,5.73,-6.21,11.74,-8.69,17,0.9601,COMPOUNDER,0.5831,0.4118,0.5035,0.4995,57.71,Halal
18,SOXL,Direxion Daily Semiconductor Bull 3X Shares,61.11,55.56,72.22,-1.84,1.09,6.4,9.2,-19.2,13.1,-13.92,13.85,-12.98,18,1.3678,COMPOUNDER,0.6,0.2222,0.4813,0.4345,57.39,Not Covered
19,AEG,Aegon Ltd.,50.0,44.44,61.11,0.34,-0.99,1.91,2.77,-2.09,3.98,-4.97,5.97,-4.47,18,0.2991,ERRATIC,0.6,0.5556,0.5633,0.573,56.13,Not Halal
20,ACP,Abrdn Income Credit Strategies Fund,52.38,71.43,80.95,0.1,0.5,1.13,1.08,-0.98,1.16,-1.15,2.2,-3.4,21,0.4414,COMPOUNDER,0.6481,0.4286,0.545,0.5406,55.68,Not Covered
21,EQIX,"Equinix, Inc.",47.62,66.67,80.95,0.19,0.59,1.46,2.16,-1.6,1.65,-1.51,2.46,-2.82,21,0.5552,COMPOUNDER,0.6481,0.3333,0.578,0.5198,55.56,Not Halal
22,MFC,Manulife Financial Corporation,61.9,76.19,57.14,-0.17,0.39,0.24,0.98,-2.04,1.51,-3.17,4.13,-4.96,21,0.1097,COMPOUNDER,0.6481,0.5714,0.4543,0.5579,53.81,Not Halal
