Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SOXL,Direxion Daily Semiconductor Bull 3X Shares,66.67,33.33,66.67,3.3,13.77,41.15,17.18,-24.44,67.98,-13.34,67.19,-10.93,3,11.4081,COMPOUNDER,0.2449,1.0,0.4217,0.5555,77.75,Not Covered
2,INTC,Intel Corporation,71.43,57.14,71.43,1.19,3.35,35.64,5.76,-10.25,12.94,-9.44,57.21,-18.27,7,9.4073,COMPOUNDER,0.3742,0.5714,0.6621,0.5359,76.7,Halal
3,HUT,Hut 8 Corp.,66.67,83.33,75.0,1.91,8.95,21.53,8.3,-10.86,11.44,-3.51,33.35,-13.94,12,8.293,COMPOUNDER,0.4899,0.5,0.6177,0.5359,76.6,Not Covered
4,AXTI,"AXT, Inc.",45.45,63.64,81.82,-1.55,4.19,28.0,9.58,-10.82,22.31,-27.52,36.68,-11.06,11,8.2905,COMPOUNDER,0.469,0.5455,0.549,0.5212,75.86,Halal
5,DELL,Dell Technologies Inc.,23.08,61.54,84.62,-1.75,2.86,12.74,7.56,-4.54,6.05,-2.26,16.06,-5.52,13,4.0456,COMPOUNDER,0.5099,0.6154,0.5905,0.5719,75.44,Not Halal
6,AMD,"Advanced Micro Devices, Inc.",83.33,83.33,100.0,2.72,9.62,12.29,3.96,-3.51,12.0,-2.26,12.29,0.0,6,7.5243,COMPOUNDER,0.3464,0.3333,0.788,0.4892,74.13,Halal
7,DOCN,"DigitalOcean Holdings, Inc.",68.75,62.5,100.0,0.79,0.61,14.56,4.8,-8.02,5.14,-6.94,14.56,0.0,16,5.1615,STEADY,0.5657,0.25,0.7208,0.5122,74.06,Not Halal
8,MCHP,Microchip Technology Incorporated,40.0,60.0,100.0,1.08,0.22,6.81,5.25,-1.7,2.62,-3.38,6.81,0.0,5,2.458,STEADY,0.3162,0.8,0.7719,0.6294,73.34,Halal
9,RKLB,Rocket Lab Corporation,50.0,75.0,56.25,0.68,9.17,7.37,9.67,-8.3,16.0,-11.32,28.06,-19.23,16,3.7877,STEADY,0.5657,0.5,0.5439,0.5365,73.12,Not Covered
10,MU,"Micron Technology, Inc.",63.64,63.64,81.82,3.0,8.02,10.31,8.77,-7.09,15.02,-4.23,13.71,-4.95,11,5.1496,COMPOUNDER,0.469,0.3636,0.5918,0.4748,72.18,Halal
