Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",33.33,66.67,91.67,-4.66,12.69,33.41,8.81,-11.39,29.98,-21.88,37.07,-6.85,12,12.5114,COMPOUNDER,0.4899,0.5833,0.7047,0.5926,79.62,Halal
2,AMD,"Advanced Micro Devices, Inc.",90.0,90.0,100.0,6.2,19.58,30.14,7.28,-3.51,22.01,-2.26,30.14,0.0,10,17.7807,COMPOUNDER,0.4472,0.4,0.7989,0.5487,77.43,Halal
3,DELL,Dell Technologies Inc.,28.57,71.43,85.71,-1.05,3.8,12.9,7.18,-4.34,6.44,-2.79,15.97,-5.52,14,4.4903,COMPOUNDER,0.5292,0.5714,0.6282,0.5763,76.43,Not Halal
4,SOXX,iShares Semiconductor ETF,83.33,66.67,83.33,2.66,7.67,13.0,4.87,-8.39,13.45,-3.88,16.09,-2.45,6,6.0544,COMPOUNDER,0.3464,0.6667,0.6105,0.5412,76.19,Not Covered
5,ASML,ASML Holding N.V.,80.95,80.95,95.24,3.01,6.11,8.5,4.82,-4.67,8.17,-2.66,8.93,-0.18,21,5.1593,COMPOUNDER,0.6481,0.1429,0.7907,0.5272,74.81,Halal
6,MRVL,"Marvell Technology, Inc.",61.11,66.67,88.89,4.52,9.47,18.96,9.98,-4.06,17.44,-6.48,21.93,-4.81,18,8.6431,COMPOUNDER,0.6,0.2222,0.6725,0.4982,74.75,Halal
7,XLK,State Street Technology Select Sector SPDR ETF,100.0,87.5,100.0,2.15,5.52,10.92,2.15,0.0,6.39,-0.59,10.92,0.0,8,5.9667,COMPOUNDER,0.4,0.25,0.8637,0.5046,74.31,Not Covered
8,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,14.62,42.89,59.78,14.62,0.0,42.89,0.0,59.78,0.0,5,39.0967,COMPOUNDER,0.3162,0.2,0.9317,0.4826,74.13,Not Covered
9,FCEL,"FuelCell Energy, Inc.",83.33,83.33,83.33,9.61,18.46,81.58,13.93,-12.03,25.06,-14.52,99.97,-10.37,6,30.4571,COMPOUNDER,0.3464,0.3333,0.6451,0.4416,72.08,Not Halal
10,QBTS,D-Wave Quantum Inc.,52.38,61.9,47.62,-0.57,13.53,10.63,11.72,-14.09,28.58,-10.93,44.01,-19.71,21,4.3795,COMPOUNDER,0.6481,0.3333,0.4869,0.4894,71.91,Not Halal
