Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SMH,VanEck Semiconductor ETF,100.0,90.0,90.0,4.37,10.6,15.86,4.37,0.0,12.33,-4.95,17.78,-1.44,10,9.3947,COMPOUNDER,0.4472,0.5,0.7169,0.5547,77.64,Not Covered
2,NUE,Nucor Corporation,86.67,86.67,100.0,4.31,6.91,10.64,5.38,-2.65,8.57,-3.84,10.64,0.0,15,6.7881,COMPOUNDER,0.5477,0.2667,0.8237,0.546,76.76,Halal
3,SOXX,iShares Semiconductor ETF,100.0,100.0,100.0,6.45,15.08,22.73,6.45,0.0,15.08,0.0,22.73,0.0,8,14.7533,COMPOUNDER,0.4,0.25,0.9246,0.5249,76.24,Not Covered
4,XLK,State Street Technology Select Sector SPDR ETF,100.0,87.5,100.0,1.78,6.26,11.23,1.78,0.0,7.24,-0.59,11.23,0.0,8,6.1625,COMPOUNDER,0.4,0.25,0.8605,0.5035,74.37,Not Covered
5,STM,STMicroelectronics N.V.,100.0,100.0,100.0,11.08,19.85,36.87,11.08,0.0,19.85,0.0,36.87,0.0,11,22.6,COMPOUNDER,0.469,0.0909,0.9016,0.4872,74.36,Halal
6,FCEL,"FuelCell Energy, Inc.",57.14,85.71,85.71,0.92,30.06,66.6,7.52,-7.89,37.48,-14.52,79.43,-10.37,7,27.791,COMPOUNDER,0.3742,0.4286,0.65,0.4843,74.21,Not Halal
7,MU,"Micron Technology, Inc.",66.67,33.33,100.0,6.65,2.37,8.47,10.74,-1.54,13.3,-3.1,8.47,0.0,3,4.5645,STEADY,0.2449,0.6667,0.6647,0.5254,73.99,Halal
8,VGT,Vanguard Information Technology Index Fund ETF Shares,83.33,83.33,100.0,1.12,4.16,9.06,1.68,-1.69,5.22,-1.12,9.06,0.0,12,4.4866,COMPOUNDER,0.4899,0.25,0.8217,0.5205,73.63,Not Covered
9,SOXL,Direxion Daily Semiconductor Bull 3X Shares,100.0,100.0,100.0,13.44,46.36,70.03,13.44,0.0,46.36,0.0,70.03,0.0,6,43.2767,COMPOUNDER,0.3464,0.1667,0.8915,0.4682,73.41,Not Covered
10,ASX,"ASE Technology Holding Co., Ltd.",92.86,85.71,92.86,6.31,10.33,17.48,6.89,-1.28,12.44,-2.34,18.87,-0.6,14,10.3151,COMPOUNDER,0.5292,0.1429,0.7332,0.4684,73.37,Halal
11,MRVL,"Marvell Technology, Inc.",60.0,66.67,86.67,3.26,8.35,17.12,8.37,-4.42,16.23,-7.4,20.49,-4.81,15,7.4536,COMPOUNDER,0.5477,0.2,0.6397,0.4625,72.78,Halal
12,CIFR,Cipher Digital Inc.,42.11,57.89,63.16,-0.96,9.29,23.08,14.21,-12.0,25.12,-12.48,43.97,-12.72,19,6.517,COMPOUNDER,0.6164,0.4211,0.353,0.4635,72.53,Not Halal
13,NOK,Nokia Oyj,61.54,84.62,69.23,3.64,9.74,17.06,9.83,-6.27,12.91,-7.72,29.93,-11.89,13,7.4309,COMPOUNDER,0.5099,0.3846,0.3826,0.4257,70.93,Halal
14,ARM,Arm Holdings plc,25.0,37.5,75.0,-5.18,0.34,26.06,2.7,-7.8,8.51,-4.56,39.61,-14.6,8,6.1258,COMPOUNDER,0.4,0.375,0.4977,0.4242,70.38,Halal
15,HPE,Hewlett Packard Enterprise Company,55.56,55.56,66.67,-0.59,2.45,8.23,3.65,-5.89,7.68,-4.1,16.37,-8.05,9,2.1735,COMPOUNDER,0.4243,0.7778,0.5046,0.5689,68.94,Not Halal
16,DELL,Dell Technologies Inc.,18.18,63.64,81.82,-2.09,1.61,9.36,8.0,-4.33,4.13,-2.79,12.67,-5.52,11,2.7677,COMPOUNDER,0.469,0.4545,0.5554,0.493,67.83,Not Halal
17,UMC,United Microelectronics Corporation,55.56,55.56,55.56,1.5,3.68,26.68,11.77,-11.35,16.85,-12.78,54.65,-8.29,9,5.9005,COMPOUNDER,0.4243,0.4444,0.2137,0.3608,67.08,Halal
18,ICLN,iShares Global Clean Energy ETF,60.0,73.33,66.67,0.65,2.36,4.82,3.06,-2.97,4.56,-3.7,9.11,-3.77,15,1.778,COMPOUNDER,0.5477,0.5333,0.607,0.5627,66.43,Not Covered
19,SKYY,First Trust Cloud Computing ETF,61.11,77.78,83.33,0.97,2.28,3.86,2.44,-1.34,3.74,-2.84,5.52,-4.46,18,1.8609,COMPOUNDER,0.6,0.4444,0.5215,0.522,64.88,Not Covered
20,TD,The Toronto-Dominion Bank,72.22,72.22,88.89,1.84,2.32,3.45,2.84,-0.77,3.51,-0.78,5.23,-10.8,18,2.0237,COMPOUNDER,0.6,0.3333,0.5702,0.5012,64.76,Not Halal
