Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,83.33,83.33,100.0,3.08,7.92,16.76,3.96,-1.34,9.73,-1.15,16.76,0.0,6,8.6421,COMPOUNDER,0.3464,0.5,0.8358,0.5607,77.88,Not Halal
2,LYB,LyondellBasell Industries N.V.,83.33,66.67,66.67,4.38,7.06,13.79,6.05,-3.97,12.32,-3.46,22.26,-3.15,6,5.8502,COMPOUNDER,0.3464,0.6667,0.4155,0.4762,72.82,Not Halal
3,INTC,Intel Corporation,61.9,61.9,57.14,1.73,2.59,2.67,7.3,-7.31,7.87,-6.0,10.59,-7.89,21,1.3999,STEADY,0.6481,0.1905,0.3792,0.4059,56.18,Halal
4,DOW,Dow Inc.,60.0,20.0,40.0,1.53,-1.13,-0.07,3.45,-1.35,5.04,-2.67,13.0,-8.79,5,0.2213,BURST,0.3162,0.8,0.1694,0.4285,48.27,Not Halal
5,CVS,CVS Health Corporation,57.14,42.86,57.14,-1.08,-1.35,-0.75,1.82,-4.94,2.73,-4.42,3.72,-6.7,21,-0.5414,ERRATIC,0.6481,0.4286,0.427,0.5012,20.59,Not Halal
6,VRSN,"VeriSign, Inc.",60.0,40.0,40.0,-0.24,-0.51,-0.39,2.01,-3.62,1.96,-2.16,4.12,-3.4,20,-0.168,ERRATIC,0.6325,0.35,0.2377,0.4067,19.2,Halal
7,SAM,"The Boston Beer Company, Inc.",20.0,30.0,30.0,-3.3,-2.94,-2.31,2.61,-4.78,3.72,-5.79,3.96,-5.0,20,-0.745,ERRATIC,0.6325,0.4,0.4487,0.4937,18.68,Not Halal
8,HUM,Humana Inc.,38.1,33.33,14.29,-2.87,-4.59,-10.76,2.3,-6.05,5.85,-9.81,5.99,-13.56,21,-1.387,ERRATIC,0.6481,0.5714,0.7156,0.645,18.32,Not Halal
9,HOLX,"Hologic, Inc.",66.67,61.9,66.67,0.0,-0.18,-0.11,0.75,-1.49,1.16,-2.36,1.24,-2.79,21,-0.0616,ERRATIC,0.6481,0.1905,0.1706,0.3364,16.47,Halal
10,SPCE,"Virgin Galactic Holdings, Inc.",25.0,15.0,10.0,-9.35,-10.83,-19.61,10.01,-15.81,9.31,-14.38,5.0,-22.34,20,-1.9743,ERRATIC,0.6325,0.25,0.7155,0.5327,11.26,Not Halal
