Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,EXPD,"Expeditors International of Washington, Inc.",63.16,84.21,84.21,0.28,2.06,4.29,1.92,-2.53,3.11,-3.51,7.21,-11.26,19,1.8414,COMPOUNDER,0.6164,0.3158,0.638,0.5234,64.84,Halal
2,BBY,"Best Buy Co., Inc.",37.5,81.25,87.5,0.19,1.7,5.66,5.34,-2.89,3.15,-4.62,7.35,-6.18,16,2.135,COMPOUNDER,0.5657,0.1875,0.6196,0.4576,63.17,Not Halal
3,NDAQ,"Nasdaq, Inc.",60.0,70.0,65.0,0.66,2.02,1.88,1.96,-1.27,3.56,-1.57,5.14,-4.18,20,1.0107,STEADY,0.6325,0.5,0.5751,0.5692,61.58,Not Halal
4,JBHT,"J.B. Hunt Transport Services, Inc.",57.14,47.62,76.19,0.79,-0.5,3.4,2.52,-1.52,2.96,-3.64,5.02,-1.79,21,0.9346,ERRATIC,0.6481,0.381,0.686,0.5717,61.13,Halal
5,CSX,CSX Corporation,70.0,65.0,50.0,0.9,1.61,-0.67,1.95,-1.56,4.03,-2.89,2.61,-3.95,20,0.4472,BURST,0.6325,0.5,0.4637,0.5321,55.3,Halal
6,MPC,Marathon Petroleum Corporation,80.0,80.0,53.33,2.61,2.72,0.79,3.88,-2.49,4.53,-4.51,6.13,-5.31,15,1.5618,STEADY,0.5477,0.2667,0.1864,0.3336,53.63,Not Halal
7,IIPR,"Innovative Industrial Properties, Inc.",23.08,69.23,76.92,-2.89,-0.07,2.77,1.8,-4.3,3.24,-7.51,5.91,-7.71,13,0.4717,COMPOUNDER,0.5099,0.3846,0.5446,0.4797,52.88,Not Halal
8,TXG,"10x Genomics, Inc.",15.38,53.85,53.85,-5.45,-0.95,8.97,2.04,-6.82,9.17,-12.75,28.89,-14.27,13,1.1602,COMPOUNDER,0.5099,0.4615,0.1383,0.3699,52.71,Halal
9,SCHW,The Charles Schwab Corporation,76.19,76.19,47.62,1.11,1.19,-1.05,1.7,-0.78,2.23,-2.14,3.12,-4.85,21,0.4175,BURST,0.6481,0.381,0.4219,0.4837,52.64,Not Halal
10,FIVN,"Five9, Inc.",21.43,64.29,64.29,-3.65,0.19,2.18,3.38,-5.57,5.04,-8.53,9.5,-11.0,14,0.2472,COMPOUNDER,0.5292,0.5,0.3633,0.4642,50.27,Not Halal
11,DXCM,"DexCom, Inc.",66.67,52.38,28.57,0.58,0.61,-1.56,2.3,-2.87,4.09,-3.22,3.05,-3.41,21,0.0868,BURST,0.6481,0.2857,0.5346,0.4895,50.2,Halal
12,REGN,"Regeneron Pharmaceuticals, Inc.",35.0,40.0,60.0,-0.57,0.37,2.66,6.1,-4.17,7.62,-4.46,7.57,-4.72,20,0.5148,COMPOUNDER,0.6325,0.4,0.2221,0.4182,50.16,Halal
13,SIRI,Sirius XM Holdings Inc.,40.0,35.0,55.0,-1.34,-2.14,3.3,1.54,-3.26,2.89,-4.85,8.81,-3.43,20,0.1767,COMPOUNDER,0.6325,0.25,0.5075,0.4633,49.64,Not Halal
14,ACHC,"Acadia Healthcare Company, Inc.",55.56,33.33,44.44,2.11,-0.62,1.58,8.39,-5.74,7.77,-4.82,8.45,-3.91,9,0.5559,ERRATIC,0.4243,0.2222,0.5351,0.3939,49.28,Not Halal
15,UNP,Union Pacific Corporation,70.59,58.82,17.65,0.98,0.77,-3.93,1.95,-1.34,3.01,-2.41,2.41,-5.29,17,0.1504,BURST,0.5831,0.1765,0.5445,0.4347,47.99,Halal
16,CROX,"Crocs, Inc.",76.19,66.67,66.67,1.64,1.04,-0.64,3.33,-3.78,4.24,-5.37,4.18,-10.28,21,0.5054,BURST,0.6481,0.1905,0.2818,0.3735,47.85,Not Halal
17,AAPL,Apple Inc.,55.0,65.0,35.0,1.24,0.28,-1.21,2.8,-0.67,3.27,-5.28,5.97,-5.08,20,0.1468,BURST,0.6325,0.4,0.2266,0.4197,47.21,Halal
18,PLD,"Prologis, Inc.",61.9,38.1,42.86,0.64,-0.31,-0.95,2.01,-1.57,2.1,-1.8,2.23,-3.34,21,-0.043,BURST,0.6481,0.4286,0.5415,0.5394,26.58,Halal
19,MCO,Moody's Corporation,68.42,26.32,21.05,0.32,-0.69,-6.62,1.91,-3.11,3.41,-2.16,1.6,-8.82,19,-0.4521,BURST,0.6164,0.3684,0.7468,0.5772,24.54,Not Halal
20,MSCI,MSCI Inc.,4.76,4.76,14.29,-3.22,-5.05,-4.74,4.25,-3.59,3.57,-5.48,4.7,-6.31,21,-0.357,ERRATIC,0.6481,0.381,0.6028,0.544,23.98,Halal
21,SPGI,S&P Global Inc.,35.0,30.0,15.0,-0.2,-0.32,-3.03,1.47,-1.09,2.78,-1.65,2.51,-4.01,20,-0.2068,ERRATIC,0.6325,0.35,0.5605,0.5143,23.95,Halal
22,TROW,"T. Rowe Price Group, Inc.",60.0,40.0,80.0,-0.59,-1.41,0.2,1.08,-3.1,2.27,-3.86,2.12,-7.48,10,-0.2527,COMPOUNDER,0.4472,0.8,0.3214,0.5229,23.95,Not Halal
23,DBX,"Dropbox, Inc.",27.78,27.78,11.11,-1.27,-2.24,-7.87,1.63,-2.38,1.26,-3.58,1.45,-9.04,18,-0.6165,ERRATIC,0.6,0.5,0.6484,0.5828,23.23,Not Halal
24,CTAS,Cintas Corporation,40.0,45.0,30.0,-0.67,-0.72,-4.36,1.23,-1.94,1.9,-2.86,2.43,-7.27,20,-0.6333,ERRATIC,0.6325,0.5,0.6066,0.5797,22.96,Halal
25,ADP,"Automatic Data Processing, Inc.",65.0,55.0,20.0,-0.12,-0.6,-2.28,1.01,-2.2,1.55,-3.24,3.78,-3.79,20,-0.288,ERRATIC,0.6325,0.35,0.4975,0.4933,22.3,Halal
26,RJF,"Raymond James Financial, Inc.",50.0,45.0,30.0,0.33,-0.21,-2.85,2.38,-1.73,4.25,-3.86,8.51,-7.72,20,-0.2615,BURST,0.6325,0.4,0.4213,0.4846,22.12,Not Halal
27,KHC,The Kraft Heinz Company,21.43,35.71,7.14,-1.52,-1.34,-4.71,2.64,-2.65,3.26,-3.89,2.28,-5.25,14,-0.3802,ERRATIC,0.5292,0.2857,0.6925,0.5025,21.96,Not Halal
28,PSX,Phillips 66,66.67,60.0,26.67,1.39,-0.0,-3.8,3.82,-3.46,4.37,-6.57,7.15,-7.78,15,-0.0289,BURST,0.5477,0.4,0.3787,0.4421,21.89,Not Halal
29,LTC,"LTC Properties, Inc.",12.5,12.5,31.25,-2.28,-0.99,-1.17,1.67,-2.84,3.1,-1.57,4.16,-3.6,16,-0.2581,ERRATIC,0.5657,0.4375,0.4169,0.4734,21.64,Not Halal
30,PAYX,"Paychex, Inc.",47.62,33.33,23.81,-1.33,-1.38,-3.19,1.37,-3.78,2.09,-3.11,1.92,-4.79,21,-0.6176,ERRATIC,0.6481,0.2857,0.6605,0.5314,21.18,Halal
31,BLK,"BlackRock, Inc.",30.0,45.0,55.0,-1.45,-1.08,-0.92,2.25,-3.04,2.1,-3.68,3.83,-6.74,20,-0.4757,ERRATIC,0.6325,0.45,0.4145,0.499,21.03,Not Halal
32,PRU,"Prudential Financial, Inc.",20.0,26.67,46.67,-1.01,-1.63,-0.53,2.43,-1.87,2.2,-3.03,3.72,-4.25,15,-0.2947,ERRATIC,0.5477,0.4,0.4506,0.4661,21.02,Not Halal
