Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,BBY,"Best Buy Co., Inc.",40.0,86.67,93.33,0.45,2.31,6.27,5.34,-2.8,3.15,-3.19,7.35,-8.76,15,2.678,COMPOUNDER,0.5477,0.2,0.6938,0.4805,66.84,Not Halal
2,VLO,Valero Energy Corporation,71.43,85.71,78.57,1.88,3.84,3.92,3.41,-1.95,5.06,-3.51,6.77,-6.53,14,2.5714,STEADY,0.5292,0.3571,0.4633,0.4499,64.86,Halal
3,ADM,Archer-Daniels-Midland Company,52.63,68.42,78.95,0.88,0.97,2.41,3.39,-1.91,2.14,-1.55,3.73,-2.53,19,1.0098,COMPOUNDER,0.6164,0.3158,0.6838,0.5387,60.05,Not Halal
4,ACHC,"Acadia Healthcare Company, Inc.",66.67,50.0,50.0,4.62,1.34,3.9,10.21,-6.56,7.77,-5.1,10.35,-2.54,6,1.9001,STEADY,0.3464,0.3333,0.4992,0.393,58.66,Not Halal
5,MPC,Marathon Petroleum Corporation,83.33,83.33,50.0,2.9,3.33,0.16,3.81,-1.64,4.29,-1.48,4.88,-4.56,12,1.7572,STEADY,0.4899,0.1667,0.0137,0.2234,49.34,Not Halal
6,FIVN,"Five9, Inc.",23.08,61.54,61.54,-3.84,-0.25,1.7,3.38,-6.0,4.92,-8.53,9.64,-11.0,13,0.002,COMPOUNDER,0.5099,0.5385,0.3588,0.4691,48.47,Not Halal
7,MMM,3M Company,60.0,30.0,40.0,0.24,-1.39,-1.13,2.25,-2.77,2.48,-3.04,1.84,-3.1,20,-0.2417,BURST,0.6325,0.4,0.532,0.5215,23.98,Halal
8,MCO,Moody's Corporation,70.59,23.53,11.76,0.16,-0.86,-7.7,1.73,-3.6,3.9,-2.32,0.7,-8.82,17,-0.3316,BURST,0.5831,0.3529,0.6637,0.5332,23.73,Not Halal
9,HOG,"Harley-Davidson, Inc.",36.84,52.63,47.37,-0.52,-0.73,1.2,3.39,-2.79,3.15,-5.05,8.68,-5.53,19,-0.0024,COMPOUNDER,0.6164,0.3684,0.4286,0.4711,23.54,Not Halal
10,HAS,"Hasbro, Inc.",42.86,42.86,38.1,0.5,-0.29,-2.47,5.57,-3.3,4.21,-3.66,4.26,-6.62,21,-0.2837,BURST,0.6481,0.381,0.5255,0.5182,23.47,Not Halal
11,PSX,Phillips 66,58.33,58.33,16.67,1.12,-1.26,-4.99,4.4,-3.46,3.31,-7.67,9.29,-7.85,12,-0.3045,BURST,0.4899,0.5,0.5294,0.5064,22.76,Not Halal
12,CTAS,Cintas Corporation,41.18,41.18,29.41,-0.63,-0.78,-4.33,1.31,-1.99,1.93,-2.68,2.77,-7.28,17,-0.618,ERRATIC,0.5831,0.5294,0.5394,0.5506,21.94,Halal
13,CVX,Chevron Corporation,61.9,47.62,42.86,0.32,-1.64,-2.12,2.42,-3.11,3.02,-5.89,6.67,-8.71,21,-0.4972,BURST,0.6481,0.4286,0.2429,0.4399,18.38,Halal
14,AMWL,American Well Corporation,21.43,28.57,35.71,-4.02,-5.87,-7.96,4.58,-6.36,6.06,-10.64,9.45,-17.63,14,-1.7937,ERRATIC,0.5292,0.5,0.4381,0.4891,11.36,Not Halal
15,KHC,The Kraft Heinz Company,8.33,25.0,0.0,-2.08,-2.05,-5.54,4.21,-2.65,3.47,-3.89,0.0,-5.54,12,-2.0753,ERRATIC,0.4899,0.3333,0.7942,0.5391,10.81,Not Halal
16,XRAY,DENTSPLY SIRONA Inc.,30.0,0.0,30.0,-3.39,-5.58,-5.97,3.33,-6.27,0.0,-5.58,3.35,-9.97,10,-2.796,ERRATIC,0.4472,0.5,0.5893,0.5122,6.88,Not Halal
17,AMC,"AMC Entertainment Holdings, Inc.",36.84,21.05,0.0,-3.45,-10.24,-16.56,17.25,-15.53,18.83,-17.99,0.0,-16.56,19,-6.6622,ERRATIC,0.6164,0.2632,0.8417,0.5738,0.67,Not Halal
