Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,66.67,75.0,91.67,1.6,6.91,10.93,4.77,-4.76,11.07,-5.55,12.44,-5.75,12,5.4229,COMPOUNDER,0.4899,0.5833,0.6791,0.5841,77.89,Halal
2,ASX,"ASE Technology Holding Co., Ltd.",82.35,82.35,88.24,4.34,8.45,15.18,6.18,-4.28,11.52,-5.86,17.28,-0.61,17,7.9758,COMPOUNDER,0.5831,0.1765,0.7788,0.5128,75.4,Halal
3,WDC,Western Digital Corporation,62.5,81.25,93.75,2.62,7.07,13.98,8.2,-6.67,9.4,-3.01,15.58,-9.97,16,6.8294,COMPOUNDER,0.5657,0.25,0.7017,0.5058,74.77,Halal
4,SOXL,Direxion Daily Semiconductor Bull 3X Shares,60.0,100.0,100.0,2.53,22.87,41.44,11.79,-11.37,22.87,0.0,41.44,0.0,10,21.9427,COMPOUNDER,0.4472,0.2,0.7828,0.4767,73.83,Not Covered
5,STX,Seagate Technology Holdings plc,70.59,76.47,82.35,3.65,9.75,17.25,8.5,-8.01,14.36,-5.22,22.59,-7.7,17,8.0792,COMPOUNDER,0.5831,0.2941,0.5638,0.4803,73.79,Halal
6,UMC,United Microelectronics Corporation,78.57,71.43,71.43,6.71,13.08,24.66,12.18,-13.33,23.42,-12.78,37.84,-8.29,14,10.7432,COMPOUNDER,0.5292,0.4286,0.4563,0.4714,73.53,Halal
7,INTC,Intel Corporation,65.0,80.0,60.0,8.05,15.37,20.9,17.12,-8.8,21.1,-7.56,42.3,-11.19,20,10.0228,COMPOUNDER,0.6325,0.2,0.4882,0.4402,71.95,Halal
8,ASML,ASML Holding N.V.,72.73,63.64,90.91,2.1,3.51,7.08,5.03,-5.72,7.03,-2.66,7.81,-0.18,11,3.3992,COMPOUNDER,0.469,0.3636,0.7307,0.5211,71.36,Halal
9,BEN,"Franklin Resources, Inc.",63.16,73.68,78.95,1.89,4.4,5.31,4.58,-2.72,6.98,-2.81,7.63,-3.37,19,2.876,COMPOUNDER,0.6164,0.3684,0.6204,0.5351,70.35,Not Halal
10,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,4.63,4.74,10.56,5.95,-1.96,7.39,-8.51,18.32,-12.71,12,5.2427,COMPOUNDER,0.4899,0.1667,0.4543,0.3703,67.04,Not Halal
11,CVS,CVS Health Corporation,41.18,41.18,88.24,0.35,-0.47,4.07,5.75,-3.43,3.7,-3.39,4.74,-0.98,17,1.1807,ERRATIC,0.5831,0.3529,0.6606,0.5322,60.97,Not Halal
12,AMAT,"Applied Materials, Inc.",50.0,60.0,80.0,-1.5,-1.57,7.39,3.59,-6.59,2.46,-7.62,11.29,-8.18,10,1.4067,COMPOUNDER,0.4472,0.5,0.5273,0.4915,60.51,Halal
13,GLW,Corning Incorporated,52.38,57.14,52.38,-0.22,4.35,3.03,5.84,-6.9,13.72,-8.15,13.45,-8.43,21,1.3192,COMPOUNDER,0.6481,0.2857,0.5055,0.4798,59.33,Halal
14,JPM,JPMorgan Chase & Co.,55.56,50.0,44.44,0.12,0.1,0.45,1.84,-2.04,2.1,-1.9,4.68,-2.94,18,0.1056,STEADY,0.6,0.6111,0.5452,0.5854,55.15,Not Halal
