Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,DELL,Dell Technologies Inc.,52.63,57.89,68.42,6.51,5.97,14.18,20.25,-8.76,14.6,-5.9,22.81,-4.51,19,5.5281,COMPOUNDER,0.6164,0.3158,0.6999,0.544,75.98,Halal
2,USO,"United States Oil Fund, LP",45.0,65.0,60.0,2.31,5.64,11.17,12.1,-5.7,13.37,-8.71,21.28,-3.99,20,3.8025,COMPOUNDER,0.6325,0.15,0.6907,0.4911,70.88,Not Covered
3,VLO,Valero Energy Corporation,78.57,78.57,85.71,1.96,2.72,5.79,3.48,-3.63,3.89,-1.54,7.86,-6.64,14,2.8799,COMPOUNDER,0.5292,0.5,0.5917,0.5403,70.62,Halal
4,HPE,Hewlett Packard Enterprise Company,47.06,52.94,58.82,6.52,6.35,6.3,23.46,-8.54,18.56,-7.39,20.44,-13.9,17,3.3786,COMPOUNDER,0.5831,0.2353,0.2232,0.3472,62.6,Not Halal
5,ANF,Abercrombie & Fitch Co.,30.0,50.0,50.0,-4.58,2.01,6.16,7.82,-9.89,18.0,-13.98,29.93,-17.62,10,0.9037,COMPOUNDER,0.4472,0.7,0.4952,0.5475,59.69,Not Halal
6,NMR,"Nomura Holdings, Inc.",23.53,35.29,70.59,-1.68,-1.7,1.93,2.61,-3.0,2.06,-3.76,4.61,-4.48,17,0.1224,COMPOUNDER,0.5831,0.5294,0.5501,0.5542,53.73,Not Halal
7,HPQ,HP Inc.,72.22,55.56,61.11,1.79,0.31,1.29,5.15,-6.94,4.89,-5.4,9.64,-11.84,18,0.7511,STEADY,0.6,0.1111,0.1596,0.2902,45.64,Not Halal
8,CRM,"Salesforce, Inc.",9.09,9.09,9.09,-3.42,-4.84,-10.36,2.02,-3.96,25.17,-7.85,23.02,-13.69,11,-0.5642,ERRATIC,0.469,0.4545,0.6462,0.5232,21.3,Halal
9,AAPL,Apple Inc.,45.0,65.0,35.0,-0.3,-0.55,-1.5,3.07,-3.07,3.05,-7.24,5.97,-5.53,20,-0.3392,ERRATIC,0.6325,0.45,0.2436,0.442,19.61,Halal
10,CDW,CDW Corporation,16.67,27.78,27.78,-3.15,-2.88,-2.4,6.19,-5.02,4.73,-5.81,4.17,-4.93,18,-0.664,ERRATIC,0.6,0.2778,0.5814,0.4864,19.02,Not Halal
11,SWKS,"Skyworks Solutions, Inc.",26.32,21.05,42.11,-3.58,-3.91,-4.48,5.84,-6.94,12.51,-8.29,10.71,-15.52,19,-1.2173,ERRATIC,0.6164,0.3158,0.3849,0.439,13.5,Halal
12,CRSR,"Corsair Gaming, Inc.",14.29,14.29,23.81,-8.85,-12.05,-9.69,11.62,-12.26,3.02,-14.56,9.52,-15.69,21,-1.7646,ERRATIC,0.6481,0.2857,0.6746,0.5361,12.64,Halal
13,PRTS,"CarParts.com, Inc.",37.5,31.25,31.25,-7.19,-10.94,-10.97,6.89,-15.64,7.24,-19.21,16.62,-23.52,16,-3.181,ERRATIC,0.5657,0.5,0.3505,0.4721,5.06,Not Halal
