Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,AXTI,"AXT, Inc.",50.0,56.25,87.5,-0.43,3.73,32.2,11.5,-12.36,23.07,-21.14,38.37,-11.06,16,10.0194,COMPOUNDER,0.5657,0.3125,0.6372,0.5051,75.19,Halal
2,SLB,SLB N.V.,68.42,89.47,100.0,2.19,4.74,8.99,4.54,-2.92,5.71,-3.5,8.99,0.0,19,4.9098,COMPOUNDER,0.6164,0.1579,0.8427,0.539,75.12,Halal
3,IREN,IREN Limited,61.9,61.9,71.43,3.23,11.07,25.43,12.49,-11.81,26.69,-14.32,43.58,-19.94,21,9.0054,COMPOUNDER,0.6481,0.381,0.42,0.483,74.03,Halal
4,LRCX,Lam Research Corporation,72.22,72.22,88.89,1.86,6.28,8.44,4.98,-6.25,10.49,-4.66,9.87,-2.98,18,4.4603,COMPOUNDER,0.6,0.2778,0.642,0.5066,72.9,Halal
5,MCHP,Microchip Technology Incorporated,43.75,56.25,87.5,0.8,0.94,7.89,4.98,-2.45,3.9,-2.87,9.52,-3.57,16,2.5942,COMPOUNDER,0.5657,0.4375,0.6315,0.5449,69.71,Halal
6,MU,"Micron Technology, Inc.",57.89,57.89,68.42,0.63,5.32,10.23,7.81,-9.24,13.55,-5.99,17.19,-4.85,19,3.4813,COMPOUNDER,0.6164,0.3158,0.4118,0.448,67.93,Halal
7,ENTG,"Entegris, Inc.",53.85,69.23,84.62,0.06,3.86,8.33,4.23,-4.79,7.57,-4.5,12.85,-16.56,13,3.2511,COMPOUNDER,0.5099,0.2308,0.564,0.4349,66.61,Halal
8,WDC,Western Digital Corporation,50.0,68.75,62.5,2.02,3.72,5.26,8.71,-4.66,7.74,-5.12,11.91,-5.83,16,2.285,COMPOUNDER,0.5657,0.5,0.3996,0.4884,65.47,Halal
9,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,40.0,75.0,90.0,-0.01,0.24,0.91,0.5,-0.35,0.48,-0.49,1.03,-0.16,20,0.3317,COMPOUNDER,0.6325,0.7,0.7947,0.7091,63.21,Not Covered
10,VGT,Vanguard Information Technology Index Fund ETF Shares,50.0,64.29,85.71,0.05,1.29,2.74,2.11,-2.01,2.52,-0.93,3.46,-1.6,14,1.0676,COMPOUNDER,0.5292,0.5,0.7436,0.5909,63.08,Not Covered
11,ACWI,iShares MSCI ACWI ETF,75.0,75.0,81.25,0.39,0.79,1.94,0.85,-1.0,1.59,-1.61,2.64,-1.08,16,0.8204,COMPOUNDER,0.5657,0.75,0.5485,0.6214,62.74,Not Covered
12,PWR,"Quanta Services, Inc.",61.9,47.62,76.19,-0.29,-0.04,3.65,2.06,-4.1,3.76,-3.5,6.95,-6.91,21,0.8608,COMPOUNDER,0.6481,0.5714,0.6116,0.6104,62.5,Halal
13,JBHT,"J.B. Hunt Transport Services, Inc.",57.14,57.14,71.43,1.07,1.33,3.01,2.9,-1.38,3.63,-1.74,5.38,-2.93,14,1.1738,COMPOUNDER,0.5292,0.4286,0.6987,0.5522,61.92,Halal
14,SOXX,iShares Semiconductor ETF,66.67,58.33,83.33,-0.06,-0.25,3.93,2.66,-5.49,2.84,-4.58,5.74,-5.12,12,1.0297,COMPOUNDER,0.4899,0.6667,0.5468,0.5678,61.65,Not Covered
