Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,SAN,"Banco Santander, S.A.",60.0,80.0,90.0,0.03,3.68,7.76,2.98,-4.39,5.09,-1.94,8.79,-1.44,20,3.3153,COMPOUNDER,0.6325,0.5,0.6805,0.6043,75.27,Not Halal
2,LRCX,Lam Research Corporation,70.0,75.0,90.0,1.99,6.31,8.71,5.09,-5.24,9.97,-4.66,10.01,-2.98,20,4.6548,COMPOUNDER,0.6325,0.25,0.663,0.5152,73.61,Halal
3,CIFR,Cipher Digital Inc.,52.38,71.43,71.43,3.35,15.84,33.82,17.9,-12.67,27.55,-13.43,53.22,-14.7,21,12.409,COMPOUNDER,0.6481,0.2857,0.468,0.4673,73.35,Not Halal
4,AXTI,"AXT, Inc.",66.67,73.33,86.67,6.38,10.17,37.11,12.97,-6.78,22.05,-22.48,44.52,-11.06,15,14.6248,COMPOUNDER,0.5477,0.2,0.6345,0.4607,73.03,Halal
5,ARKK,ARK Innovation ETF,57.14,71.43,85.71,0.91,2.07,7.18,3.11,-2.03,4.37,-3.68,8.94,-3.42,21,2.7175,COMPOUNDER,0.6481,0.381,0.7341,0.5877,72.36,Not Covered
6,UAL,"United Airlines Holdings, Inc.",61.9,61.9,57.14,1.02,2.51,6.81,3.73,-3.38,6.95,-4.7,16.2,-5.7,21,2.0254,COMPOUNDER,0.6481,0.7619,0.4429,0.6176,70.59,Not Halal
7,WDC,Western Digital Corporation,52.94,70.59,64.71,2.26,4.44,7.46,8.42,-4.66,8.42,-5.12,14.71,-5.83,17,3.0527,COMPOUNDER,0.5831,0.5294,0.4509,0.5211,70.28,Halal
8,MCHP,Microchip Technology Incorporated,50.0,55.0,90.0,1.02,0.77,7.44,4.39,-2.34,3.53,-2.6,8.66,-3.57,20,2.5432,STEADY,0.6325,0.35,0.6607,0.5477,69.63,Halal
9,VALE,Vale S.A.,64.71,82.35,82.35,2.55,4.65,5.57,5.2,-2.3,6.52,-4.06,8.33,-7.3,17,3.3554,COMPOUNDER,0.5831,0.2941,0.5389,0.472,68.78,Not Halal
10,ENTG,"Entegris, Inc.",56.25,68.75,81.25,0.92,3.62,8.06,5.6,-5.1,8.19,-6.44,13.29,-14.61,16,3.185,COMPOUNDER,0.5657,0.25,0.5137,0.4431,66.81,Halal
