Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,57.14,57.14,100.0,0.67,3.34,8.77,7,3.6871,COMPOUNDER,0.3742,0.8571,0.7525,0.6613,79.12,Not Halal
2,SLB,SLB N.V.,76.19,90.48,90.48,2.77,5.26,8.19,21,4.76,COMPOUNDER,0.6481,0.1429,0.695,0.4953,72.76,Halal
3,AXTI,"AXT, Inc.",28.57,57.14,71.43,1.88,-0.52,42.92,7,10.2992,ERRATIC,0.3742,0.4286,0.4147,0.4058,70.24,Halal
4,SU,Suncor Energy Inc.,76.47,76.47,82.35,1.23,2.47,5.39,17,2.4227,COMPOUNDER,0.5831,0.4118,0.555,0.5166,67.54,Halal
5,OXY,Occidental Petroleum Corporation,60.0,80.0,80.0,0.71,1.19,11.96,5,3.6487,COMPOUNDER,0.3162,0.4,0.5074,0.4079,66.36,Not Halal
6,FSLY,"Fastly, Inc.",41.67,66.67,58.33,-0.02,8.73,22.62,12,6.3354,COMPOUNDER,0.4899,0.1667,0.3015,0.3194,65.25,Halal
7,LYB,LyondellBasell Industries N.V.,28.57,14.29,57.14,-2.15,-0.01,12.65,7,2.2042,COMPOUNDER,0.3742,0.8571,0.2267,0.486,64.95,Not Halal
8,TTE,TotalEnergies SE,76.92,76.92,76.92,0.91,2.86,5.58,13,2.3973,COMPOUNDER,0.5099,0.2308,0.5101,0.4169,62.43,Not Halal
9,DELL,Dell Technologies Inc.,45.45,45.45,81.82,0.08,0.3,6.23,11,1.7567,COMPOUNDER,0.469,0.2727,0.5696,0.4371,60.02,Not Halal
10,MRVL,"Marvell Technology, Inc.",42.11,47.37,68.42,-0.63,-0.22,5.42,19,1.113,COMPOUNDER,0.6164,0.3684,0.4673,0.484,58.07,Halal
11,DOCN,"DigitalOcean Holdings, Inc.",42.86,50.0,57.14,-2.98,-1.27,2.89,14,-0.087,COMPOUNDER,0.5292,0.5714,0.6202,0.5736,27.85,Not Halal
12,SEDG,"SolarEdge Technologies, Inc.",13.33,13.33,66.67,-8.03,-9.39,1.88,15,-0.3562,COMPOUNDER,0.5477,0.6,0.4577,0.5351,23.59,Not Covered
13,HPE,Hewlett Packard Enterprise Company,50.0,35.0,30.0,-1.04,-0.5,-3.4,20,-0.5717,ERRATIC,0.6325,0.5,0.5694,0.5673,23.02,Not Halal
14,AKAM,"Akamai Technologies, Inc.",25.0,43.75,31.25,-3.9,-2.56,-1.77,16,-0.8827,ERRATIC,0.5657,0.4375,0.6288,0.544,19.42,Not Halal
15,ARM,Arm Holdings plc,20.0,26.67,20.0,-4.01,-3.66,-8.37,15,-1.1507,ERRATIC,0.5477,0.3333,0.6574,0.5128,16.26,Halal
16,EQNR,Equinor ASA,20.0,20.0,20.0,-6.43,-4.77,2.17,5,-0.602,COMPOUNDER,0.3162,0.4,0.3794,0.3652,14.64,Not Halal
17,DOW,Dow Inc.,40.0,10.0,50.0,-0.3,-3.93,-0.04,10,-0.1777,ERRATIC,0.4472,0.4,0.0021,0.2831,13.32,Not Halal
