Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,VALE,Vale S.A.,68.42,84.21,78.95,2.75,5.09,5.39,5.08,-2.3,6.81,-4.06,8.83,-7.48,19,3.4744,STEADY,0.6164,0.2105,0.4938,0.4402,67.52,Not Halal
2,WDC,Western Digital Corporation,45.0,60.0,65.0,1.13,3.15,6.92,8.42,-4.84,8.42,-4.76,13.87,-5.98,20,2.2988,COMPOUNDER,0.6325,0.45,0.4139,0.4988,66.06,Halal
3,VXUS,Vanguard Total International Stock Index Fund ETF Shares,33.33,80.95,80.95,-0.45,0.84,1.77,1.52,-1.44,1.8,-3.22,3.67,-6.32,21,0.6543,COMPOUNDER,0.6481,0.8571,0.6356,0.7136,66.05,Not Covered
4,BCS,Barclays PLC,63.16,63.16,84.21,0.59,1.41,3.4,2.62,-2.89,4.07,-3.16,5.35,-6.96,19,1.3754,COMPOUNDER,0.6164,0.4211,0.6306,0.556,63.52,Not Halal
5,XBI,State Street SPDR S&P Biotech ETF,57.89,78.95,84.21,0.26,1.38,3.31,1.75,-1.79,2.59,-3.12,4.67,-3.96,19,1.3425,COMPOUNDER,0.6164,0.4737,0.5859,0.5587,63.43,Not Covered
6,BBIO,"BridgeBio Pharma, Inc.",50.0,70.0,75.0,1.34,1.95,4.33,5.8,-3.11,4.93,-5.0,9.33,-10.66,20,1.7608,COMPOUNDER,0.6325,0.45,0.4043,0.4956,62.97,Halal
7,ENTG,"Entegris, Inc.",50.0,61.11,77.78,-0.02,1.89,7.04,5.6,-5.63,8.19,-8.02,13.07,-14.06,18,2.2069,COMPOUNDER,0.6,0.2778,0.4602,0.446,62.96,Halal
8,GFI,Gold Fields Limited,42.86,57.14,80.95,0.04,0.36,5.68,8.33,-6.17,4.74,-5.47,8.47,-6.2,21,1.6069,COMPOUNDER,0.6481,0.2857,0.5201,0.4846,61.47,Not Covered
9,VTI,Vanguard Total Stock Market Index Fund ETF Shares,42.86,76.19,100.0,-0.37,0.37,1.41,0.79,-1.23,0.85,-1.18,1.41,0.0,21,0.5111,COMPOUNDER,0.6481,0.4762,0.8081,0.6441,61.42,Not Covered
10,VGT,Vanguard Information Technology Index Fund ETF Shares,47.62,57.14,76.19,0.19,0.33,2.44,2.57,-1.96,2.48,-2.55,4.02,-2.62,21,0.7127,COMPOUNDER,0.6481,0.5238,0.6576,0.6098,61.32,Not Covered
11,SOXX,iShares Semiconductor ETF,64.71,58.82,76.47,-0.18,0.74,3.73,2.8,-5.64,3.68,-3.46,6.04,-3.78,17,1.057,COMPOUNDER,0.5831,0.4706,0.6037,0.5525,61.09,Not Covered
12,GOOGL,Alphabet Inc.,52.38,52.38,61.9,0.72,1.46,3.92,2.86,-1.63,4.76,-2.18,7.56,-2.0,21,1.1895,COMPOUNDER,0.6481,0.2381,0.6727,0.5196,60.4,Not Covered
13,EWZ,iShares MSCI Brazil ETF,66.67,88.89,61.11,1.73,2.61,3.21,3.96,-2.74,3.11,-1.42,6.22,-1.53,18,1.8117,STEADY,0.6,0.1667,0.5307,0.4325,60.12,Not Covered
14,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,61.9,80.95,76.19,-0.15,0.42,1.49,0.59,-1.36,0.94,-1.81,2.36,-1.26,21,0.4608,COMPOUNDER,0.6481,0.619,0.5927,0.6199,59.81,Not Covered
15,GOOG,Alphabet Inc.,52.38,47.62,57.14,0.68,1.04,3.4,2.51,-1.33,4.97,-2.52,7.29,-1.78,21,0.9314,COMPOUNDER,0.6481,0.3333,0.6537,0.545,59.77,Not Covered
