Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,66.67,66.67,88.89,0.38,5.47,10.11,3.7,-6.25,10.99,-5.55,12.1,-5.75,9,4.2957,COMPOUNDER,0.4243,0.7778,0.6408,0.6143,78.02,Halal
2,AMD,"Advanced Micro Devices, Inc.",80.95,90.48,100.0,7.09,16.18,26.9,10.3,-6.56,18.3,-3.94,26.9,0.0,21,15.7597,COMPOUNDER,0.6481,0.2381,0.7829,0.5564,77.82,Halal
3,PANW,"Palo Alto Networks, Inc.",77.78,88.89,88.89,6.76,10.57,15.01,10.08,-4.86,12.26,-3.01,17.5,-4.84,18,9.332,COMPOUNDER,0.6,0.1111,0.7094,0.4735,73.58,Halal
4,ASX,"ASE Technology Holding Co., Ltd.",77.78,72.22,88.89,3.5,5.71,13.82,5.8,-4.57,11.47,-9.27,15.65,-0.79,18,6.3769,COMPOUNDER,0.6,0.1667,0.6647,0.4771,73.15,Halal
5,UAL,"United Airlines Holdings, Inc.",60.0,53.33,66.67,0.1,1.86,8.73,2.84,-4.01,6.68,-3.65,15.19,-4.21,15,2.2907,COMPOUNDER,0.5477,0.8,0.5401,0.6293,72.54,Not Halal
6,INTC,Intel Corporation,63.16,78.95,57.89,7.89,15.75,17.92,17.63,-8.8,21.97,-7.56,39.09,-11.19,19,9.2639,STEADY,0.6164,0.2105,0.4876,0.4382,71.81,Halal
7,ASML,ASML Holding N.V.,63.64,63.64,90.91,1.86,3.15,6.99,5.42,-4.35,6.47,-2.66,7.71,-0.18,11,3.181,COMPOUNDER,0.469,0.3636,0.7308,0.5211,70.7,Halal
8,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,6.37,7.35,13.53,8.03,-1.96,10.52,-8.51,22.27,-12.71,12,7.1935,COMPOUNDER,0.4899,0.25,0.4591,0.3997,69.58,Not Halal
9,FCEL,"FuelCell Energy, Inc.",68.42,68.42,52.63,5.51,13.96,24.32,13.0,-10.71,31.71,-24.5,57.75,-12.81,19,8.707,COMPOUNDER,0.6164,0.2105,0.3339,0.3869,69.19,Not Halal
10,BB,BlackBerry Limited,42.86,50.0,64.29,1.69,-3.46,10.27,16.11,-9.13,6.84,-13.75,27.05,-19.93,14,1.8656,ERRATIC,0.5292,0.5,0.2681,0.4324,60.43,Halal
11,AMAT,"Applied Materials, Inc.",40.0,60.0,80.0,-2.77,-2.75,6.43,2.28,-6.14,1.95,-9.8,9.66,-6.48,5,0.7953,COMPOUNDER,0.3162,0.8,0.5544,0.5569,59.32,Halal
12,ABCL,AbCellera Biologics Inc.,35.29,47.06,58.82,-3.75,2.53,4.15,6.89,-9.55,13.8,-7.49,16.92,-14.11,17,0.7694,COMPOUNDER,0.5831,0.5294,0.5504,0.5543,58.99,Not Covered
13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,61.9,76.19,80.95,-0.16,0.57,2.43,1.37,-2.64,2.05,-4.17,4.57,-6.7,21,0.7674,COMPOUNDER,0.6481,0.4762,0.4792,0.5345,57.98,Not Covered
14,TROW,"T. Rowe Price Group, Inc.",66.67,50.0,83.33,0.14,-0.15,0.66,1.99,-3.56,3.22,-3.51,2.3,-7.55,18,0.1894,ERRATIC,0.6,0.6667,0.5131,0.5933,56.24,Not Halal
15,GLW,Corning Incorporated,52.94,52.94,41.18,-0.18,4.64,2.22,6.64,-7.85,16.9,-9.15,17.44,-8.43,17,1.0918,COMPOUNDER,0.5831,0.3529,0.3534,0.4298,55.21,Halal
16,RYAAY,Ryanair Holdings plc,47.37,73.68,52.63,0.86,1.14,0.99,3.03,-1.1,2.87,-3.72,4.34,-2.72,19,0.5895,STEADY,0.6164,0.4737,0.3524,0.4808,53.89,Halal
17,AAL,American Airlines Group Inc.,21.43,21.43,71.43,-2.35,-3.45,2.27,4.77,-4.29,3.04,-5.22,6.75,-8.92,14,0.1262,COMPOUNDER,0.5292,0.5714,0.4502,0.5169,51.9,Not Halal
18,LYV,"Live Nation Entertainment, Inc.",61.11,55.56,38.89,1.33,2.24,-2.82,3.16,-1.53,6.57,-3.17,5.65,-8.21,18,0.3202,BURST,0.6,0.5,0.3504,0.4835,51.83,Not Halal
19,CAT,Caterpillar Inc.,64.71,47.06,52.94,1.51,1.74,0.09,4.0,-3.04,7.63,-3.5,5.22,-5.68,17,0.6145,BURST,0.5831,0.4706,0.2425,0.4321,51.66,Halal
20,XBI,State Street SPDR S&P Biotech ETF,60.0,60.0,60.0,0.14,0.28,1.38,1.38,-1.73,2.91,-3.65,4.61,-3.47,15,0.36,COMPOUNDER,0.5477,0.6,0.2378,0.4618,51.08,Not Covered
21,CYTK,"Cytokinetics, Incorporated",47.06,64.71,47.06,-0.55,1.95,2.43,2.96,-3.68,5.26,-4.14,12.28,-6.31,17,0.7155,COMPOUNDER,0.5831,0.4118,0.2039,0.3996,50.83,Not Halal
22,BIIB,Biogen Inc.,52.63,52.63,42.11,0.48,0.51,-0.76,3.06,-2.37,3.36,-2.66,2.34,-3.02,19,0.067,BURST,0.6164,0.2632,0.5062,0.4619,48.65,Halal
23,TER,"Teradyne, Inc.",62.5,62.5,31.25,0.35,1.27,-2.78,6.46,-9.84,8.19,-10.27,6.88,-7.16,16,0.0479,BURST,0.5657,0.375,0.4403,0.4603,48.41,Halal
24,MRK,"Merck & Co., Inc.",55.56,50.0,55.56,0.46,-0.26,1.83,2.67,-2.31,2.62,-3.14,6.06,-3.45,18,0.3808,ERRATIC,0.6,0.3889,0.1814,0.3901,47.66,Halal
25,ACAD,ACADIA Pharmaceuticals Inc.,57.89,47.37,31.58,0.28,-0.5,-1.19,1.67,-1.63,2.19,-2.91,4.37,-3.75,19,-0.1502,BURST,0.6164,0.4737,0.4589,0.5163,24.52,Halal
26,TECH,Bio-Techne Corporation,23.53,5.88,5.88,-2.56,-3.43,-8.79,4.24,-4.66,2.94,-3.82,0.99,-9.41,17,-0.4403,ERRATIC,0.5831,0.4118,0.7142,0.5697,24.33,Halal
27,WEN,The Wendy's Company,38.89,27.78,5.56,-0.45,-2.58,-8.11,3.79,-3.15,3.32,-4.86,0.13,-8.6,18,-0.4475,ERRATIC,0.6,0.3333,0.7783,0.5705,24.3,Not Halal
28,VRTX,Vertex Pharmaceuticals Incorporated,17.65,29.41,41.18,-3.08,-2.62,-1.41,1.73,-4.11,1.8,-4.46,3.24,-4.66,17,-0.6316,ERRATIC,0.5831,0.5882,0.5306,0.5673,22.48,Halal
29,TTWO,"Take-Two Interactive Software, Inc.",36.84,47.37,47.37,-1.12,-0.45,-0.45,2.44,-3.2,3.92,-4.38,4.69,-5.08,19,-0.2796,ERRATIC,0.6164,0.3684,0.4559,0.4802,21.78,Not Covered
30,MTCH,MTCH,52.63,31.58,10.53,-0.52,-2.01,-3.84,3.48,-4.96,2.8,-4.23,2.66,-4.6,19,-0.4376,ERRATIC,0.6164,0.2632,0.6069,0.4955,21.19,Not Halal
31,CINF,Cincinnati Financial Corporation,46.15,30.77,38.46,-0.72,-0.65,-0.07,1.36,-2.51,4.15,-2.79,5.74,-3.7,13,-0.1864,ERRATIC,0.5099,0.5385,0.2435,0.4306,20.19,Not Halal
32,ACHC,"Acadia Healthcare Company, Inc.",52.63,42.11,42.11,0.85,-1.75,0.03,5.65,-4.48,4.61,-6.37,8.7,-6.28,19,-0.0923,ERRATIC,0.6164,0.2105,0.4182,0.415,20.11,Not Halal
33,IAC,People Inc,31.58,15.79,26.32,-1.73,-4.34,-4.47,1.39,-3.18,2.31,-5.59,0.6,-6.29,19,-0.8027,ERRATIC,0.6164,0.2105,0.6179,0.4816,17.79,Not Halal
34,ASPN,"Aspen Aerogels, Inc.",40.0,50.0,50.0,-1.14,1.48,-5.54,7.04,-6.59,12.71,-9.75,6.59,-17.67,20,-0.8287,ERRATIC,0.6325,0.3,0.5232,0.4852,17.72,Not Halal
35,BBWI,"Bath & Body Works, Inc.",66.67,38.89,16.67,-0.65,-3.42,-9.47,2.23,-6.39,3.19,-7.62,4.43,-12.25,18,-1.114,ERRATIC,0.6,0.4444,0.5798,0.5414,17.46,Not Halal
36,SWK,"Stanley Black & Decker, Inc.",23.08,15.38,38.46,-2.14,-5.03,-5.22,4.18,-4.04,2.33,-6.37,6.23,-12.38,13,-1.0917,ERRATIC,0.5099,0.6923,0.3823,0.5282,17.2,Not Halal
37,CRL,"Charles River Laboratories International, Inc.",40.0,53.33,26.67,-0.71,-2.23,-9.69,2.45,-2.82,3.38,-8.64,9.95,-16.83,15,-1.3525,ERRATIC,0.5477,0.5333,0.4202,0.5004,14.45,Not Halal
38,ATER,"Aterian, Inc.",20.0,6.67,13.33,-9.54,-14.31,-17.51,11.2,-14.73,1.8,-15.46,8.3,-21.48,15,-1.7322,ERRATIC,0.5477,0.6,0.643,0.5969,14.3,Not Halal
39,TWST,Twist Bioscience Corporation,28.57,28.57,14.29,-3.13,-7.36,-11.8,5.48,-6.57,2.01,-11.11,12.35,-15.82,7,-1.5611,ERRATIC,0.3742,0.4286,0.6195,0.4741,12.37,Halal
40,MRNA,"Moderna, Inc.",23.08,15.38,30.77,-4.0,-7.64,-3.44,3.55,-6.26,5.86,-10.09,5.88,-7.59,13,-1.0522,ERRATIC,0.5099,0.2308,0.323,0.3546,11.75,Not Halal
