Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,62.5,68.75,93.75,1.58,5.87,10.26,5.07,-4.23,10.73,-4.82,11.33,-5.75,16,4.8806,COMPOUNDER,0.5657,0.5625,0.709,0.6124,78.76,Halal
2,HUM,Humana Inc.,77.78,88.89,88.89,3.3,7.15,20.5,4.54,-1.05,8.64,-4.84,24.67,-12.9,9,9.0483,COMPOUNDER,0.4243,0.4444,0.6755,0.5147,75.62,Not Halal
3,MRVL,"Marvell Technology, Inc.",60.0,70.0,90.0,2.92,7.63,16.58,7.18,-3.46,14.01,-7.26,18.85,-3.9,10,7.3383,COMPOUNDER,0.4472,0.4,0.6953,0.5142,75.34,Halal
4,DELL,Dell Technologies Inc.,14.29,71.43,85.71,-2.96,4.82,29.68,2.12,-3.8,8.56,-4.51,35.8,-7.04,7,9.4862,COMPOUNDER,0.3742,0.5714,0.5751,0.5069,75.26,Not Halal
5,WDC,Western Digital Corporation,70.0,85.0,90.0,3.32,8.28,13.37,7.6,-6.67,10.27,-3.01,15.82,-8.62,20,7.1317,COMPOUNDER,0.6325,0.2,0.6603,0.4976,74.45,Halal
6,CNC,Centene Corporation,80.0,93.33,100.0,5.08,8.13,13.96,6.58,-0.92,8.77,-0.83,13.96,0.0,15,8.5372,COMPOUNDER,0.5477,0.0667,0.8526,0.489,74.28,Not Halal
7,ARM,Arm Holdings plc,25.0,50.0,75.0,-5.0,4.22,31.59,4.96,-8.32,13.2,-4.75,46.99,-14.6,8,8.1842,COMPOUNDER,0.4,0.5,0.5018,0.4673,73.15,Halal
8,STX,Seagate Technology Holdings plc,70.0,75.0,80.0,3.65,11.95,17.15,8.85,-8.48,17.63,-5.09,23.86,-9.68,20,8.4125,COMPOUNDER,0.6325,0.2,0.5432,0.4586,72.75,Halal
9,ASML,ASML Holding N.V.,78.57,71.43,92.86,2.8,5.48,7.69,5.13,-5.72,8.74,-2.66,8.29,-0.18,14,4.4184,COMPOUNDER,0.5292,0.2143,0.7591,0.5009,72.55,Halal
10,HPE,Hewlett Packard Enterprise Company,28.57,57.14,71.43,-2.25,5.34,15.63,4.15,-4.81,13.24,-5.19,25.5,-9.04,7,4.5243,COMPOUNDER,0.3742,0.7143,0.3751,0.4879,72.06,Not Halal
11,UAL,"United Airlines Holdings, Inc.",64.71,52.94,58.82,1.44,2.35,6.43,3.99,-3.22,8.61,-4.7,15.5,-6.53,17,1.986,COMPOUNDER,0.5831,0.8235,0.3808,0.5958,69.28,Not Halal
12,AMAT,"Applied Materials, Inc.",50.0,57.14,78.57,-1.03,-1.01,9.5,4.35,-6.4,3.1,-6.48,13.79,-6.24,14,2.124,COMPOUNDER,0.5292,0.5,0.5172,0.5155,66.01,Halal
13,CVS,CVS Health Corporation,47.06,47.06,82.35,0.61,-0.26,2.92,5.14,-3.42,3.36,-3.48,4.7,-5.36,17,0.8564,ERRATIC,0.5831,0.4118,0.6075,0.5341,58.65,Not Halal
14,PAYO,Payoneer Global Inc.,66.67,77.78,33.33,1.93,2.76,0.61,4.23,-2.66,4.53,-3.41,10.37,-4.27,18,1.2123,STEADY,0.6,0.2222,0.3074,0.3765,53.41,Halal
