Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,MCHP,Microchip Technology Incorporated,41.67,58.33,91.67,0.25,1.26,7.06,4.43,-2.75,4.6,-3.42,7.81,-1.08,12,2.437,COMPOUNDER,0.4899,0.5833,0.696,0.5897,71.26,Halal
2,DELL,Dell Technologies Inc.,28.57,64.29,85.71,-1.08,1.33,10.42,6.68,-4.19,3.33,-2.26,13.08,-5.52,14,3.1592,COMPOUNDER,0.5292,0.4286,0.623,0.5269,70.92,Not Halal
3,AMD,"Advanced Micro Devices, Inc.",81.82,72.73,72.73,2.94,5.72,5.51,4.18,-2.64,10.81,-7.84,10.67,-8.24,11,3.5244,STEADY,0.469,0.3636,0.591,0.4745,69.37,Halal
4,HAL,Halliburton Company,47.37,73.68,94.74,0.83,2.0,6.46,4.07,-2.07,3.98,-3.53,6.86,-0.72,19,2.6623,COMPOUNDER,0.6164,0.1579,0.7731,0.5158,68.54,Not Halal
5,PWR,"Quanta Services, Inc.",64.71,52.94,88.24,0.87,1.11,6.03,2.3,-1.74,3.81,-1.92,7.21,-2.88,17,2.1572,COMPOUNDER,0.5831,0.4706,0.6229,0.5589,68.35,Halal
6,WDC,Western Digital Corporation,50.0,75.0,66.67,1.73,5.49,6.99,8.49,-5.03,8.59,-3.82,13.62,-6.29,12,3.2142,COMPOUNDER,0.4899,0.5,0.3375,0.4425,66.87,Halal
7,ACWI,iShares MSCI ACWI ETF,76.92,84.62,76.92,0.54,1.18,1.88,0.94,-0.8,1.67,-1.56,2.77,-1.08,13,0.9533,COMPOUNDER,0.5099,0.7692,0.4701,0.5831,61.84,Not Covered
8,MO,"Altria Group, Inc.",76.19,71.43,57.14,1.42,1.88,2.11,2.2,-1.09,3.24,-1.51,5.91,-2.95,21,1.2101,STEADY,0.6481,0.381,0.5645,0.5312,61.13,Not Halal
9,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,54.55,81.82,90.91,-0.11,0.78,2.01,0.56,-0.91,1.1,-0.65,2.27,-0.55,11,0.8018,COMPOUNDER,0.469,0.5455,0.7268,0.5804,60.55,Not Covered
10,SPY,State Street SPDR S&P 500 ETF Trust,35.71,71.43,100.0,-0.61,0.39,1.78,0.86,-1.42,0.89,-0.84,1.78,0.0,14,0.6136,COMPOUNDER,0.5292,0.4286,0.8332,0.597,59.89,Not Covered
11,QQQM,Invesco NASDAQ 100 ETF,44.44,77.78,77.78,0.02,0.28,1.81,1.56,-1.21,1.43,-3.72,2.84,-1.79,9,0.5448,COMPOUNDER,0.4243,0.6667,0.6868,0.5926,59.12,Not Covered
12,BEN,"Franklin Resources, Inc.",60.0,50.0,70.0,-0.14,0.21,1.62,1.74,-2.97,3.3,-2.88,5.93,-8.45,10,0.385,COMPOUNDER,0.4472,0.9,0.4856,0.6109,58.74,Not Halal
13,SMH,VanEck Semiconductor ETF,55.56,55.56,66.67,-1.29,0.12,1.97,1.72,-5.05,3.13,-3.63,4.91,-3.89,9,0.2211,COMPOUNDER,0.4243,0.8889,0.5665,0.6266,58.17,Not Covered
14,XLK,State Street Technology Select Sector SPDR ETF,36.36,54.55,90.91,-0.73,0.36,3.11,1.58,-2.04,2.1,-1.72,3.89,-4.72,11,0.9194,COMPOUNDER,0.469,0.3636,0.668,0.5002,57.44,Not Covered
15,GOOGL,Alphabet Inc.,60.0,46.67,53.33,0.91,1.37,3.31,2.7,-1.78,5.46,-2.21,7.97,-2.01,15,0.9835,COMPOUNDER,0.5477,0.4,0.5003,0.4827,57.05,Not Covered
16,GOOG,Alphabet Inc.,60.0,40.0,46.67,0.84,0.33,2.89,2.51,-1.67,4.83,-2.67,8.24,-1.8,15,0.6616,STEADY,0.5477,0.4667,0.5563,0.5236,56.61,Not Covered
17,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,65.0,70.0,70.0,-0.0,0.15,0.42,0.19,-0.35,0.36,-0.33,0.67,-0.16,20,0.133,COMPOUNDER,0.6325,0.65,0.5335,0.6053,56.37,Not Covered
18,DLR,"Digital Realty Trust, Inc.",25.0,25.0,83.33,-1.28,-0.18,3.66,1.43,-2.19,4.2,-1.65,5.66,-6.36,12,0.895,COMPOUNDER,0.4899,0.4167,0.5316,0.4794,56.21,Not Halal
19,QQQ,Invesco QQQ Trust,36.36,81.82,90.91,-0.09,0.57,2.22,1.78,-1.16,1.24,-2.44,2.89,-4.51,11,0.8173,COMPOUNDER,0.469,0.3636,0.6236,0.4854,55.92,Not Covered
20,SOXX,iShares Semiconductor ETF,66.67,44.44,77.78,-0.64,-1.08,3.22,2.49,-6.91,3.29,-4.58,5.6,-5.12,9,0.5326,COMPOUNDER,0.4243,0.6667,0.4749,0.522,55.49,Not Covered
