Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,LRCX,Lam Research Corporation,62.5,68.75,93.75,1.58,5.87,10.26,5.07,-4.23,10.73,-4.82,11.33,-5.75,16,4.8806,COMPOUNDER,0.5657,0.5625,0.709,0.6124,78.76,Halal
2,HUM,Humana Inc.,75.0,87.5,87.5,3.59,7.09,19.98,5.14,-1.05,8.79,-4.84,24.68,-12.9,8,8.7929,COMPOUNDER,0.4,0.5,0.6652,0.5217,75.94,Not Halal
3,MRVL,"Marvell Technology, Inc.",60.0,70.0,90.0,2.92,7.63,16.58,7.18,-3.46,14.01,-7.26,18.85,-3.9,10,7.3383,COMPOUNDER,0.4472,0.4,0.6953,0.5142,75.34,Halal
4,ASML,ASML Holding N.V.,80.0,73.33,93.33,3.38,6.2,8.4,5.66,-5.72,9.42,-2.66,9.01,-0.18,15,5.0301,COMPOUNDER,0.5477,0.2,0.7585,0.5021,73.42,Halal
5,ARM,Arm Holdings plc,25.0,50.0,75.0,-5.0,4.22,31.59,4.96,-8.32,13.2,-4.75,46.99,-14.6,8,8.1842,COMPOUNDER,0.4,0.5,0.5018,0.4673,73.15,Halal
6,CNC,Centene Corporation,80.0,86.67,93.33,5.03,7.59,12.17,6.52,-0.92,8.95,-1.3,14.33,-18.03,15,7.3202,COMPOUNDER,0.5477,0.1333,0.702,0.461,72.67,Not Halal
7,AMAT,"Applied Materials, Inc.",57.14,50.0,78.57,-0.6,-1.51,7.76,4.44,-7.32,2.82,-5.84,11.58,-6.24,14,1.6664,COMPOUNDER,0.5292,0.5714,0.5256,0.5421,64.72,Halal
8,WSM,"Williams-Sonoma, Inc.",65.0,60.0,75.0,1.5,2.3,2.57,3.82,-2.82,5.95,-3.18,5.05,-4.88,20,1.4275,COMPOUNDER,0.6325,0.35,0.4179,0.4668,59.41,Halal
9,CVS,CVS Health Corporation,50.0,50.0,81.25,0.82,0.07,2.79,5.14,-3.5,3.36,-3.22,4.67,-5.36,16,0.904,STEADY,0.5657,0.4375,0.6062,0.5365,59.14,Not Halal
10,C,Citigroup Inc.,52.63,57.89,47.37,0.77,1.91,0.54,3.46,-2.2,5.64,-3.21,5.41,-3.84,19,0.5889,STEADY,0.6164,0.4737,0.2561,0.4487,52.28,Not Halal
11,PAYO,Payoneer Global Inc.,63.16,73.68,31.58,1.53,2.55,0.52,4.23,-3.09,4.53,-2.98,10.37,-4.02,19,1.0031,STEADY,0.6164,0.2105,0.2985,0.3751,51.82,Halal
12,CAH,"Cardinal Health, Inc.",78.95,68.42,36.84,1.77,2.51,-0.34,3.03,-2.96,4.93,-2.72,5.53,-3.77,19,0.9965,BURST,0.6164,0.2632,0.1413,0.3403,50.03,Halal
13,SJM,The J. M. Smucker Company,23.53,29.41,11.76,-2.2,-1.9,-6.16,1.4,-3.31,4.53,-4.58,3.68,-7.47,17,-0.6003,ERRATIC,0.5831,0.4706,0.616,0.5566,22.33,Not Halal
14,M,"Macy's, Inc.",40.0,60.0,53.33,-0.28,0.01,-1.62,3.82,-3.01,5.13,-7.66,4.99,-9.17,15,-0.3233,ERRATIC,0.5477,0.4,0.5415,0.4964,22.16,Not Halal
15,H,Hyatt Hotels Corporation,16.67,16.67,25.0,-2.82,-4.24,-1.5,1.81,-3.74,2.54,-5.59,5.83,-3.94,12,-0.5173,ERRATIC,0.4899,0.5833,0.508,0.5271,21.86,Not Halal
16,SWK,"Stanley Black & Decker, Inc.",20.0,15.0,25.0,-2.36,-3.82,-6.57,3.42,-3.81,2.31,-4.9,6.23,-10.83,20,-0.8958,ERRATIC,0.6325,0.55,0.6378,0.6068,21.54,Not Halal
17,CDW,CDW Corporation,33.33,33.33,8.33,-0.51,-2.03,-7.06,4.58,-3.05,2.19,-4.15,0.52,-7.75,12,-0.4782,ERRATIC,0.4899,0.25,0.6981,0.4793,20.18,Not Halal
18,TRIP,"Tripadvisor, Inc.",33.33,19.05,4.76,-2.46,-6.49,-9.47,4.15,-5.77,1.57,-8.39,3.06,-10.1,21,-0.8357,ERRATIC,0.6481,0.2381,0.7438,0.5433,19.79,Not Halal
19,TGT,Target Corporation,15.0,35.0,25.0,-3.4,-3.34,-3.65,0.67,-4.12,2.74,-6.61,2.0,-5.54,20,-0.8638,ERRATIC,0.6325,0.45,0.5492,0.5439,19.57,Not Halal
20,MGM,MGM Resorts International,18.18,18.18,18.18,-3.73,-5.0,-6.72,2.07,-5.02,2.02,-6.57,4.93,-9.31,11,-0.9363,ERRATIC,0.469,0.6364,0.5506,0.552,19.26,Not Halal
21,KLAC,KLA Corporation,46.67,13.33,33.33,-1.65,-5.51,-1.28,6.35,-8.65,7.14,-7.45,3.84,-3.84,15,-0.6437,ERRATIC,0.5477,0.3333,0.5641,0.4817,19.0,Halal
22,KSS,Kohl's Corporation,35.0,25.0,10.0,-2.88,-5.76,-8.95,3.85,-6.51,1.79,-8.28,3.2,-10.31,20,-1.1143,ERRATIC,0.6325,0.25,0.6752,0.5192,16.74,Not Halal
23,ADPT,Adaptive Biotechnologies Corporation,6.25,25.0,25.0,-5.09,-6.29,-8.14,3.03,-5.63,1.55,-8.91,5.29,-12.62,16,-1.3085,ERRATIC,0.5657,0.5,0.5983,0.5547,16.35,Not Covered
24,TWST,Twist Bioscience Corporation,23.08,30.77,15.38,-3.67,-5.37,-12.59,4.12,-6.0,5.33,-10.13,9.98,-16.69,13,-1.4786,ERRATIC,0.5099,0.5385,0.7341,0.5942,16.15,Halal
25,IIPR,"Innovative Industrial Properties, Inc.",25.0,43.75,50.0,-2.58,-2.01,-0.88,4.82,-5.05,2.92,-5.85,3.21,-4.96,16,-0.6548,ERRATIC,0.5657,0.375,0.1954,0.3787,14.87,Not Halal
26,ARKO,Arko Corp.,30.77,23.08,30.77,-2.12,-8.9,-9.47,2.08,-4.0,3.9,-12.74,8.0,-17.23,13,-1.8735,ERRATIC,0.5099,0.6923,0.534,0.5787,12.9,Not Covered
27,BBY,"Best Buy Co., Inc.",0.0,20.0,20.0,-3.07,-4.26,-5.11,0.0,-3.07,2.0,-5.82,1.34,-6.73,10,-1.648,ERRATIC,0.4472,0.4,0.5695,0.4722,11.8,Not Halal
28,TDOC,"Teladoc Health, Inc.",38.1,14.29,14.29,-4.12,-12.88,-20.79,9.28,-12.37,11.28,-16.9,12.14,-26.28,21,-2.1271,ERRATIC,0.6481,0.3333,0.6361,0.5392,10.51,Not Halal
29,DNUT,"Krispy Kreme, Inc.",21.05,10.53,0.0,-5.68,-9.72,-11.12,2.4,-7.84,4.06,-11.35,0.0,-11.12,19,-4.4464,ERRATIC,0.6164,0.3684,0.8363,0.607,2.98,Not Halal
30,AMC,"AMC Entertainment Holdings, Inc.",23.08,15.38,0.0,-5.3,-9.45,-18.33,4.86,-8.35,4.08,-11.91,0.0,-18.33,13,-7.0022,ERRATIC,0.5099,0.3846,0.8676,0.5874,0.55,Not Halal
31,SPCE,"Virgin Galactic Holdings, Inc.",0.0,0.0,0.0,-14.35,-14.63,-22.29,0.0,-14.35,0.0,-14.63,0.0,-22.29,9,-17.09,ERRATIC,0.4243,0.5556,0.858,0.6126,0.0,Not Halal
