Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,HUM,Humana Inc.,70.0,100.0,100.0,2.92,8.67,23.96,4.6,-1.01,8.67,0.0,23.96,0.0,10,11.558,COMPOUNDER,0.4472,0.2,0.9148,0.5207,76.01,Not Halal
2,WDC,Western Digital Corporation,66.67,80.0,93.33,3.25,6.97,14.89,8.2,-6.66,9.46,-3.01,16.67,-9.97,15,7.2132,COMPOUNDER,0.5477,0.2667,0.7019,0.5054,74.87,Halal
3,UMC,United Microelectronics Corporation,76.92,69.23,69.23,6.5,11.13,25.2,12.45,-13.33,21.76,-12.78,40.08,-8.29,13,10.0504,COMPOUNDER,0.5099,0.4615,0.4068,0.4594,72.91,Halal
4,AMAT,"Applied Materials, Inc.",55.56,66.67,88.89,-0.8,-0.61,9.31,3.59,-6.3,2.46,-6.75,11.29,-6.48,9,2.4748,COMPOUNDER,0.4243,0.5556,0.6879,0.5559,69.74,Halal
5,VSCO,Victoria's Secret & Co,83.33,83.33,75.0,4.63,4.74,10.56,5.95,-1.96,7.39,-8.51,18.32,-12.71,12,5.2427,COMPOUNDER,0.4899,0.1667,0.4543,0.3703,67.04,Not Halal
6,CVS,CVS Health Corporation,43.75,43.75,93.75,0.53,-0.47,4.38,5.75,-3.53,3.7,-3.72,4.74,-1.04,16,1.3775,ERRATIC,0.5657,0.3125,0.7399,0.5394,62.71,Not Halal
7,JPM,JPMorgan Chase & Co.,58.82,52.94,47.06,0.18,0.22,0.72,1.84,-2.2,2.1,-1.9,4.68,-2.81,17,0.1871,COMPOUNDER,0.5831,0.6471,0.5407,0.5903,56.07,Not Halal
8,XBI,State Street SPDR S&P Biotech ETF,55.0,65.0,65.0,-0.12,0.06,1.53,1.45,-2.03,2.41,-4.31,4.35,-3.71,20,0.3225,COMPOUNDER,0.6325,0.5,0.2758,0.4694,51.15,Not Covered
9,CAH,"Cardinal Health, Inc.",87.5,75.0,37.5,2.18,3.26,-0.29,3.16,-4.66,4.97,-1.84,5.43,-3.71,16,1.4146,BURST,0.5657,0.1875,0.1502,0.3011,51.04,Halal
10,UUP,Invesco DB US Dollar Index Bullish Fund,61.9,57.14,66.67,0.25,0.29,0.68,0.65,-0.38,0.87,-0.47,1.5,-0.96,21,0.2579,COMPOUNDER,0.6481,0.4286,0.3419,0.4729,50.79,Not Covered
11,AAL,American Airlines Group Inc.,29.41,29.41,64.71,-1.08,-1.51,1.26,5.62,-3.87,5.4,-4.38,6.6,-8.52,17,0.0179,COMPOUNDER,0.5831,0.5294,0.2236,0.4454,47.42,Not Halal
12,ENTG,"Entegris, Inc.",55.56,50.0,50.0,-0.43,1.27,0.3,3.84,-5.77,6.54,-3.99,12.49,-11.88,18,0.182,COMPOUNDER,0.6,0.2778,0.1226,0.3335,43.19,Halal
13,OSCR,"Oscar Health, Inc.",50.0,16.67,55.56,1.5,-7.87,1.97,8.49,-5.49,10.12,-11.47,20.36,-21.01,18,0.1775,ERRATIC,0.6,0.2222,0.0961,0.3061,41.78,Not Halal
14,USB,U.S. Bancorp,60.0,60.0,60.0,0.15,0.54,-0.96,1.73,-2.21,2.76,-2.78,3.4,-7.5,20,-0.054,BURST,0.6325,0.4,0.4666,0.4997,24.54,Not Halal
15,ALL,The Allstate Corporation,52.63,26.32,15.79,-0.45,-2.16,-2.38,1.06,-2.13,1.1,-3.32,0.31,-2.88,19,-0.3937,ERRATIC,0.6164,0.3684,0.7079,0.5642,24.53,Not Halal
16,ABBV,AbbVie Inc.,55.0,55.0,35.0,0.03,-0.19,-1.07,1.87,-2.23,3.53,-4.74,6.07,-4.92,20,-0.1542,BURST,0.6325,0.4,0.5186,0.517,24.52,Halal
17,SPG,"Simon Property Group, Inc.",56.25,50.0,31.25,-0.4,-0.09,-1.62,1.09,-2.31,1.5,-1.68,2.49,-3.49,16,-0.2588,ERRATIC,0.5657,0.4375,0.5912,0.5315,24.29,Not Halal
18,AEP,"American Electric Power Company, Inc.",52.38,47.62,42.86,-0.16,0.19,-0.11,0.89,-1.31,1.58,-1.08,2.89,-2.36,21,-0.0135,ERRATIC,0.6481,0.3333,0.4496,0.477,23.74,Not Halal
19,CINF,Cincinnati Financial Corporation,44.44,33.33,38.89,-0.68,-1.0,-0.61,1.51,-2.42,3.11,-3.06,5.65,-4.6,18,-0.2909,ERRATIC,0.6,0.5,0.378,0.4927,22.25,Not Halal
20,KLAC,KLA Corporation,36.36,9.09,27.27,-2.48,-5.82,-1.77,5.56,-7.07,8.84,-7.29,4.19,-4.01,11,-0.6378,ERRATIC,0.469,0.4545,0.5721,0.4985,19.7,Halal
21,TGT,Target Corporation,15.79,31.58,21.05,-3.57,-3.78,-3.92,0.67,-4.37,2.37,-6.61,2.12,-5.54,19,-0.8609,ERRATIC,0.6164,0.4211,0.5909,0.5428,19.56,Not Halal
22,ATER,"Aterian, Inc.",21.05,10.53,10.53,-9.13,-13.05,-18.47,9.93,-14.21,5.86,-15.28,8.3,-21.62,19,-1.747,ERRATIC,0.6164,0.6842,0.6835,0.6614,15.73,Not Halal
23,MRNA,"Moderna, Inc.",35.29,23.53,41.18,-1.23,-5.4,-1.25,9.08,-6.85,8.86,-9.79,6.88,-6.94,17,-0.7398,ERRATIC,0.5831,0.2353,0.3643,0.3942,14.95,Not Halal
