Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
1,E,Eni S.p.A.,62.5,62.5,100.0,0.81,4.1,9.88,2.55,-2.1,7.41,-1.42,9.88,0.0,8,4.3162,COMPOUNDER,0.4,0.75,0.7679,0.6393,79.3,Not Halal
2,CVE,Cenovus Energy Inc.,70.59,100.0,94.12,1.74,5.35,9.66,3.68,-2.92,5.35,0.0,10.4,-2.2,17,5.2234,COMPOUNDER,0.5831,0.4118,0.7744,0.5898,78.0,Not Halal
3,MPC,Marathon Petroleum Corporation,44.44,55.56,100.0,0.77,0.67,9.27,4.28,-2.04,3.94,-3.41,9.27,0.0,9,3.3281,COMPOUNDER,0.4243,0.5556,0.8121,0.5973,74.96,Not Halal
4,SLB,SLB N.V.,75.0,90.0,95.0,2.85,5.31,8.75,4.72,-2.78,6.29,-3.5,9.59,-7.15,20,5.0763,COMPOUNDER,0.6325,0.15,0.753,0.5118,73.95,Halal
5,OXY,Occidental Petroleum Corporation,80.0,100.0,100.0,2.24,7.29,19.76,2.85,-0.19,7.29,0.0,19.76,0.0,5,9.614,COMPOUNDER,0.3162,0.2,0.9052,0.4738,73.61,Not Halal
6,HAL,Halliburton Company,57.89,84.21,100.0,1.32,2.72,7.31,3.72,-1.98,3.79,-3.03,7.31,0.0,19,3.4549,COMPOUNDER,0.6164,0.2105,0.8464,0.5578,73.35,Not Halal
7,RIG,Transocean Ltd.,75.0,70.0,90.0,4.65,9.48,14.29,7.1,-2.7,15.46,-4.47,16.42,-4.9,20,7.6615,COMPOUNDER,0.6325,0.1,0.6505,0.461,72.75,Not Halal
8,XLE,State Street Energy Select Sector SPDR ETF,73.68,84.21,84.21,1.43,3.36,6.57,2.57,-1.77,4.8,-4.3,8.77,-5.17,19,3.1386,COMPOUNDER,0.6164,0.4211,0.5886,0.542,71.61,Not Covered
9,SU,Suncor Energy Inc.,81.25,81.25,87.5,1.39,2.81,5.74,2.56,-3.7,4.66,-5.23,7.05,-3.38,16,2.8117,COMPOUNDER,0.5657,0.4375,0.6258,0.543,70.5,Halal
10,DVN,Devon Energy Corporation,71.43,57.14,100.0,2.75,3.46,6.37,4.97,-2.8,7.22,-1.56,6.37,0.0,14,3.4371,COMPOUNDER,0.5292,0.1429,0.8188,0.497,70.26,Not Halal
11,AXTI,"AXT, Inc.",37.5,62.5,75.0,2.44,3.11,44.81,17.09,-6.35,21.15,-26.96,63.44,-11.06,8,12.1554,COMPOUNDER,0.4,0.25,0.512,0.3873,69.35,Halal
12,XOM,Exxon Mobil Corporation,75.0,75.0,75.0,2.52,4.14,5.06,4.18,-2.47,6.35,-2.5,7.95,-3.59,20,2.93,COMPOUNDER,0.6325,0.2,0.6664,0.4996,68.77,Halal
13,VLO,Valero Energy Corporation,55.56,55.56,77.78,1.44,1.72,4.32,3.62,-1.29,4.49,-1.75,6.05,-1.71,9,1.7053,COMPOUNDER,0.4243,0.5556,0.7182,0.566,66.16,Halal
14,DELL,Dell Technologies Inc.,45.45,45.45,81.82,0.7,0.23,6.91,5.93,-3.66,2.83,-1.94,9.68,-5.52,11,2.0255,STEADY,0.469,0.3636,0.5723,0.4683,63.12,Not Halal
15,COP,ConocoPhillips,44.44,77.78,77.78,-0.96,0.22,5.78,0.54,-2.15,3.53,-11.4,10.09,-9.32,9,1.4134,COMPOUNDER,0.4243,0.5556,0.444,0.4746,59.71,Halal
16,LYB,LyondellBasell Industries N.V.,40.0,20.0,40.0,-1.24,1.14,7.08,1.66,-3.17,19.86,-3.54,21.04,-2.23,5,0.8547,COMPOUNDER,0.3162,1.0,0.33,0.5487,59.37,Not Halal
