rebalance_id,date_start,date_end,ticker,sniper_score,weight,entry_price,exit_price,return_per_ticker
1,2026-01-02,2026-01-29,MU,74.26,0.222889,315.42,435.79,38.1618
1,2026-01-02,2026-01-29,ASML,69.91,0.209833,1162.25,1455.16,25.202
1,2026-01-02,2026-01-29,GE,69.33,0.208092,320.28,298.86,-6.6879
1,2026-01-02,2026-01-29,QYLD,61.02,0.18315,17.33,17.85,3.0006
1,2026-01-02,2026-01-29,BCS,58.65,0.176036,25.74,26.88,4.4289
2,2026-01-30,2026-02-26,MU,77.2,0.215222,414.88,415.56,0.1639
2,2026-01-30,2026-02-26,WDC,73.7,0.205464,250.11,282.25,12.8503
2,2026-01-30,2026-02-26,HSBC,71.26,0.198662,85.6,94.5,10.3972
2,2026-01-30,2026-02-26,CHRW,69.45,0.193616,194.29,184.08,-5.255
2,2026-01-30,2026-02-26,LMT,67.09,0.187037,630.9,641.63,1.7007
3,2026-02-27,2026-03-26,GLW,78.92,0.211231,150.38,135.32,-10.0146
3,2026-02-27,2026-03-26,FIGS,75.67,0.202532,15.45,15.43,-0.1294
3,2026-02-27,2026-03-26,AMAT,75.6,0.202345,372.3,338.55,-9.0653
3,2026-02-27,2026-03-26,EWY,74.05,0.198196,151.37,119.99,-20.7307
3,2026-02-27,2026-03-26,AXTI,69.38,0.185697,37.9,58.51,54.3799
4,2026-03-27,2026-04-23,E,79.3,0.208783,55.22,54.65,-1.0322
4,2026-03-27,2026-04-23,CVE,78.0,0.20536,26.82,26.45,-1.3796
4,2026-03-27,2026-04-23,MPC,74.96,0.197357,251.91,221.1,-12.2306
4,2026-03-27,2026-04-23,SLB,73.95,0.194697,53.5,54.74,2.3178
4,2026-03-27,2026-04-23,OXY,73.61,0.193802,65.32,57.83,-11.4666
5,2026-04-23,2026-05-21,AXTI,75.19,0.204905,75.27,121.02,60.7812
5,2026-04-23,2026-05-21,SLB,75.12,0.204715,54.74,57.25,4.5853
5,2026-04-23,2026-05-21,IREN,74.03,0.201744,52.02,58.06,11.6109
5,2026-04-23,2026-05-21,LRCX,72.9,0.198665,258.56,302.24,16.8936
5,2026-04-23,2026-05-21,MCHP,69.71,0.189971,90.64,91.11,0.5185
6,2026-05-21,2026-06-18,HUT,77.55,0.206497,105.26,124.44,18.2215
6,2026-05-21,2026-06-18,DELL,76.43,0.203515,252.8,409.5,61.9858
6,2026-05-21,2026-06-18,LRCX,75.19,0.200213,302.24,389.04,28.7189
6,2026-05-21,2026-06-18,SOXL,74.38,0.198056,178.39,279.29,56.5615
6,2026-05-21,2026-06-18,DOCN,72.0,0.191719,158.35,173.27,9.4222
7,2026-06-18,2026-07-16,LRCX,78.84,0.2079,389.04,320.96,-17.4995
7,2026-06-18,2026-07-16,SMH,76.23,0.201018,659.88,568.92,-13.7843
7,2026-06-18,2026-07-16,WDC,75.06,0.197933,746.23,466.81,-37.4442
7,2026-06-18,2026-07-16,MU,74.74,0.197089,1133.99,853.2,-24.7612
7,2026-06-18,2026-07-16,STX,74.35,0.19606,1070.23,745.49,-30.343
8,2026-07-16,,EXPD,64.84,0.211882,181.96,,
8,2026-07-16,,BBY,63.17,0.206424,85.29,,
8,2026-07-16,,NDAQ,61.58,0.201229,94.25,,
8,2026-07-16,,JBHT,61.13,0.199758,298.41,,
8,2026-07-16,,CSX,55.3,0.180707,50.89,,
