date,equity,daily_return,rebalance_id,spy_equity
2026-01-02,100.640063,0.006401,1,100.0
2026-01-05,102.072998,0.014238,1,100.666011
2026-01-06,104.771447,0.026436,1,101.264695
2026-01-07,103.70894,-0.010141,1,100.938278
2026-01-08,101.74166,-0.018969,1,100.928031
2026-01-09,104.939377,0.03143,1,101.595507
2026-01-12,105.079701,0.001337,1,101.755052
2026-01-13,104.623735,-0.004339,1,101.551596
2026-01-14,103.702403,-0.008806,1,101.052447
2026-01-15,105.235398,0.014783,1,101.327636
2026-01-16,108.078704,0.027019,1,101.242735
2026-01-20,106.02856,-0.018969,1,99.181761
2026-01-21,109.069982,0.028685,1,100.326426
2026-01-22,109.044245,-0.000236,1,100.850447
2026-01-23,109.110218,0.000605,1,100.887041
2026-01-26,109.045585,-0.000592,1,101.399359
2026-01-27,112.0375,0.027437,1,101.803359
2026-01-28,112.504961,0.004172,1,101.793112
2026-01-29,113.731564,0.010903,1,101.591111
2026-01-30,114.565637,0.007334,2,101.591111
2026-02-02,118.668535,0.035813,2,102.096153
2026-02-03,119.167369,0.004204,2,101.232893
2026-02-04,114.002687,-0.04334,2,100.742529
2026-02-05,112.745861,-0.011025,2,99.484329
2026-02-06,117.015235,0.037867,2,101.392915
2026-02-09,117.515321,0.004274,2,101.881809
2026-02-10,113.683165,-0.03261,2,101.613137
2026-02-11,116.836776,0.02774,2,101.58965
2026-02-12,114.383269,-0.020999,2,100.020205
2026-02-13,115.022231,0.005586,2,100.090673
2026-02-17,114.986632,-0.00031,2,100.252165
2026-02-18,118.771539,0.032916,2,100.757207
2026-02-19,117.60282,-0.00984,2,100.491473
2026-02-20,118.940165,0.011372,2,101.218206
2026-02-23,116.462977,-0.020827,2,100.184636
2026-02-24,115.640213,-0.007065,2,100.912829
2026-02-25,119.126846,0.030151,2,101.76436
2026-02-26,118.328289,-0.006703,2,101.199119
2026-02-27,118.328289,-0.0,3,101.199119
2026-03-02,126.442483,0.068574,3,101.256655
2026-03-03,118.128243,-0.065755,3,100.364144
2026-03-04,116.909403,-0.010318,3,101.072252
2026-03-05,112.980079,-0.03361,3,100.508714
2026-03-06,105.247988,-0.068438,3,99.191337
2026-03-09,110.343062,0.04841,3,100.060248
