date,equity,daily_return,rebalance_id,spy_equity
2026-01-02,100.640063,0.006401,1,100.0
2026-01-05,102.072998,0.014238,1,100.666011
2026-01-06,104.771447,0.026436,1,101.264695
2026-01-07,103.70894,-0.010141,1,100.938278
2026-01-08,101.74166,-0.018969,1,100.928031
2026-01-09,104.939377,0.03143,1,101.595507
2026-01-12,105.079701,0.001337,1,101.755052
2026-01-13,104.623735,-0.004339,1,101.551596
2026-01-14,103.702403,-0.008806,1,101.052447
2026-01-15,105.235398,0.014783,1,101.327636
2026-01-16,108.078704,0.027019,1,101.242735
2026-01-20,106.02856,-0.018969,1,99.181761
2026-01-21,109.069982,0.028685,1,100.326426
2026-01-22,109.044245,-0.000236,1,100.850447
2026-01-23,109.110218,0.000605,1,100.887041
2026-01-26,109.045585,-0.000592,1,101.399359
2026-01-27,112.0375,0.027437,1,101.803359
2026-01-28,112.504961,0.004172,1,101.793112
2026-01-29,113.731564,0.010903,1,101.591111
2026-01-30,114.565637,0.007334,2,100.0
2026-02-02,118.668535,0.035813,2,100.497132
2026-02-03,119.167369,0.004204,2,99.647392
2026-02-04,114.002687,-0.04334,2,99.164708
2026-02-05,112.745861,-0.011025,2,97.926214
2026-02-06,117.015235,0.037867,2,99.804908
2026-02-09,117.515321,0.004274,2,100.286146
2026-02-10,113.683165,-0.03261,2,100.021681
2026-02-11,116.836776,0.02774,2,99.998562
2026-02-12,114.383269,-0.020999,2,98.453697
2026-02-13,115.022231,0.005586,2,98.523062
2026-02-17,114.986632,-0.00031,2,98.682024
2026-02-18,118.771539,0.032916,2,99.179156
2026-02-19,117.60282,-0.00984,2,98.917584
2026-02-20,118.940165,0.011372,2,99.632935
2026-02-23,116.462977,-0.020827,2,98.615553
2026-02-24,115.640213,-0.007065,2,99.332342
2026-02-25,119.126846,0.030151,2,100.170535
2026-02-26,118.328289,-0.006703,2,99.614148
2026-02-27,118.328289,-0.0,3,100.0
2026-03-02,126.442483,0.068574,3,100.056854
2026-03-03,118.128243,-0.065755,3,99.174919
2026-03-04,116.909403,-0.010318,3,99.874636
2026-03-05,112.980079,-0.03361,3,99.317775
2026-03-06,105.247988,-0.068438,3,98.016008
2026-03-09,110.343062,0.04841,3,98.874623
2026-03-10,115.729981,0.04882,3,98.715725
2026-03-11,116.871169,0.009861,3,98.59182
2026-03-12,112.753235,-0.035235,3,97.094711
2026-03-13,114.022103,0.011253,3,96.545137
2026-03-16,115.99986,0.017345,3,97.527666
2026-03-17,113.138746,-0.024665,3,97.784222
2026-03-18,115.097366,0.017312,3,96.419773
2026-03-19,121.715855,0.057503,3,96.18216
2026-03-20,116.645219,-0.04166,3,94.545112
2026-03-23,126.3481,0.083183,3,95.537838
2026-03-24,130.937077,0.03632,3,95.217132
2026-03-25,131.486128,0.004193,3,95.747754
2026-03-26,120.710851,-0.08195,3,94.037819
2026-03-27,120.710852,0.0,4,100.0
2026-03-30,121.635991,0.007664,4,100.405297
2026-03-30,121.771344,0.001113,4,
2026-03-30,122.245251,0.003892,4,
2026-03-30,121.795561,-0.003679,4,
2026-03-30,119.556423,-0.018384,4,
