Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-04-29,51.12,242.55,1.32,25.39,26.97,✅ WIN
2026-05-08,84.92,274.31,10.97,12.0,29.47,✅ WIN
2026-05-11,56.91,273.61,11.57,10.0,32.42,✅ WIN
2026-05-12,103.34,294.65,5.15,3.7,23.4,✅ WIN
2026-05-13,129.39,304.13,-0.25,1.26,20.94,✅ WIN
2026-05-14,79.6,300.64,0.77,1.35,25.84,✅ WIN
2026-05-15,74.91,304.4,0.93,7.6,24.63,✅ WIN
2026-05-18,61.93,305.28,-1.41,4.86,20.75,✅ WIN
2026-05-19,56.96,309.82,-1.38,5.47,16.57,✅ WIN
2026-05-20,49.9,303.38,1.51,15.03,18.6,✅ WIN
2026-06-01,62.38,327.54,8.43,15.82,21.27,✅ WIN
2026-06-04,54.9,348.98,5.4,3.1,12.57,✅ WIN
2026-06-05,46.12,349.26,8.32,3.04,12.99,✅ WIN
2026-06-09,49.06,362.33,1.74,-0.42,9.78,✅ WIN
2026-06-11,52.69,367.82,-2.18,4.35,10.38,✅ WIN
2026-06-12,54.69,378.33,-4.88,2.79,7.52,✅ WIN
2026-06-15,110.49,379.36,-5.56,4.71,7.49,✅ WIN
