Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,15.63,297.43,-4.29,-6.04,-16.0,❌ LOS
2025-01-13,13.31,281.97,-0.94,5.48,-10.45,❌ LOS
2025-01-23,36.64,288.29,1.06,-4.84,-12.9,❌ LOS
2025-01-27,14.1,292.17,-1.6,-10.4,-12.93,❌ LOS
2025-07-30,27.7,258.36,-1.85,7.85,13.69,✅ WIN
2025-08-13,19.76,278.63,2.84,5.42,-1.16,❌ LOS
2025-08-15,19.82,282.98,4.58,6.03,-3.83,❌ LOS
2025-08-18,15.19,283.77,3.49,7.96,-5.18,❌ LOS
2025-08-21,16.74,290.97,1.16,4.57,-14.2,❌ LOS
2025-08-22,21.1,295.95,1.39,3.63,-13.9,❌ LOS
2025-08-29,14.66,300.05,2.21,-9.3,-15.66,❌ LOS
2025-09-02,25.91,306.37,-11.95,-12.17,-15.8,❌ LOS
2025-09-03,20.08,308.27,-12.31,-13.65,-20.63,❌ LOS
2025-09-04,18.89,308.29,-10.67,-15.11,-17.46,❌ LOS
2025-10-21,20.3,292.71,-0.14,-4.52,-20.7,❌ LOS
2025-12-11,18.0,264.24,-2.18,-2.54,4.15,✅ WIN
2025-12-15,22.89,272.42,-6.21,-5.39,0.12,✅ WIN
2026-01-15,18.96,282.52,-6.15,-31.26,-35.16,❌ LOS
