Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-11,2.01,3.23,7.43,15.79,24.15,✅ WIN
2025-07-18,1.32,4.48,14.06,-5.36,2.46,✅ WIN
2025-07-21,3.54,5.15,-4.47,-15.73,-9.32,❌ LOS
2025-09-23,1.64,4.9,2.65,17.76,13.88,✅ WIN
2025-10-01,3.63,5.96,3.52,2.35,-5.7,❌ LOS
2025-10-02,2.64,5.98,-1.17,-2.34,-10.37,❌ LOS
2025-10-03,2.26,5.9,-6.27,-5.25,-5.93,❌ LOS
2025-10-08,2.21,6.17,-1.13,-11.35,-23.99,❌ LOS
2025-10-15,1.23,6.1,-10.33,-7.87,-34.92,❌ LOS
2026-05-08,1.37,5.24,-21.95,-0.76,3.44,✅ WIN
2026-05-11,1.51,5.25,-20.76,0.76,0.95,✅ WIN
2026-06-04,2.19,6.37,-17.27,-13.19,23.55,✅ WIN
2026-06-26,3.71,7.38,6.64,-11.65,-28.86,❌ LOS
2026-06-29,5.41,8.12,-5.3,-17.0,-34.85,❌ LOS
2026-06-30,2.37,7.85,-9.55,-14.14,-31.34,❌ LOS
2026-07-01,2.3,7.6,-4.08,-18.95,-25.13,❌ LOS
2026-07-02,2.97,8.11,-16.15,-20.28,-29.59,❌ LOS
2026-07-06,2.04,7.87,-17.15,-26.3,-25.92,❌ LOS
2026-07-07,2.34,7.69,-12.35,-22.37,-20.81,❌ LOS
2026-07-08,1.97,7.1,-5.07,-19.3,-16.62,❌ LOS
