Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,6.61,124.99,-2.77,-1.84,2.1,✅ WIN
2024-09-26,8.86,129.63,-4.99,-5.35,-5.43,❌ LOS
2025-05-12,6.3,111.97,0.04,-1.71,0.73,✅ WIN
2025-05-16,9.45,111.84,-3.51,-3.27,-4.42,❌ LOS
2026-01-16,9.7,109.59,2.2,5.66,17.2,✅ WIN
2026-01-22,8.16,113.26,2.28,9.23,11.72,✅ WIN
2026-01-28,16.82,113.31,10.52,14.98,8.98,✅ WIN
2026-01-29,9.69,115.84,6.79,12.92,6.41,✅ WIN
2026-01-30,6.51,114.97,9.41,13.59,3.68,✅ WIN
2026-02-03,10.89,118.84,8.05,7.3,-0.96,❌ LOS
2026-02-04,21.85,125.23,4.03,-1.35,-10.67,❌ LOS
2026-02-05,12.43,123.71,5.74,2.28,-13.75,❌ LOS
2026-02-06,10.61,125.79,3.82,-0.35,-13.94,❌ LOS
2026-02-09,10.48,126.86,1.25,-1.03,-16.56,❌ LOS
2026-02-10,10.22,128.4,-0.69,-4.11,-18.94,❌ LOS
2026-02-11,10.83,130.28,-5.17,-5.22,-22.68,❌ LOS
2026-02-12,18.18,130.81,-3.27,-5.76,-22.11,❌ LOS
2026-02-13,11.72,130.59,-4.01,-8.72,-20.78,❌ LOS
2026-02-17,14.82,128.44,-2.25,-7.99,-19.11,❌ LOS
2026-02-18,16.93,127.52,-3.45,-7.7,-20.97,❌ LOS
2026-02-20,7.4,126.53,-2.58,-15.67,-23.16,❌ LOS
