Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-13,4.39,39.35,-4.82,-3.65,-7.11,❌ LOS
2025-05-12,4.58,39.34,-4.68,-5.54,-5.82,❌ LOS
2025-12-15,3.74,38.03,5.65,4.1,4.23,✅ WIN
2025-12-16,3.25,38.68,3.21,1.09,4.91,✅ WIN
2025-12-17,3.18,39.09,1.74,-0.13,1.07,✅ WIN
2025-12-18,3.41,39.47,1.6,-1.42,-1.52,❌ LOS
2025-12-19,5.54,40.06,-0.05,-1.22,-1.07,❌ LOS
2026-04-15,6.85,43.24,3.26,3.1,-5.78,❌ LOS
2026-04-16,4.01,43.49,1.06,2.46,-7.98,❌ LOS
2026-04-17,7.18,44.36,0.27,1.38,-10.1,❌ LOS
2026-04-20,7.07,45.2,-1.33,-0.07,-9.93,❌ LOS
2026-04-21,4.55,44.77,-1.54,-7.62,-10.05,❌ LOS
2026-04-22,4.47,44.65,-0.16,-5.38,-8.35,❌ LOS
2026-04-23,3.55,43.95,1.39,-1.89,-6.33,❌ LOS
2026-04-24,4.1,44.48,1.1,-0.94,-5.51,❌ LOS
2026-04-27,4.48,44.6,1.28,-6.75,-4.8,❌ LOS
2026-04-28,3.57,44.08,-6.17,-8.03,0.29,✅ WIN
2026-04-29,3.94,44.58,-5.23,-8.61,0.81,✅ WIN
2026-04-30,3.44,44.56,-3.23,-10.19,0.74,✅ WIN
2026-05-01,6.94,44.97,-2.02,-11.32,0.91,✅ WIN
