Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-13,5.35,47.97,-4.82,-3.65,-7.11,❌ LOS
2025-02-14,3.52,47.02,-1.66,-3.23,0.21,✅ WIN
2025-02-18,3.12,46.98,-2.47,-5.17,-0.06,❌ LOS
2025-05-12,2.75,39.34,-4.68,-5.54,-5.82,❌ LOS
2025-12-19,3.4,40.06,-0.05,-1.22,-1.07,❌ LOS
2026-04-15,4.7,43.24,3.26,3.1,-5.78,❌ LOS
2026-04-16,2.83,43.49,1.06,2.46,-7.98,❌ LOS
2026-04-17,5.3,44.36,0.27,1.38,-10.1,❌ LOS
2026-04-20,5.48,45.2,-1.33,-0.07,-9.93,❌ LOS
2026-04-21,3.66,44.77,-1.54,-7.62,-10.05,❌ LOS
2026-04-22,3.6,44.65,-0.16,-5.38,-8.35,❌ LOS
2026-04-23,2.86,43.95,1.39,-1.89,-6.33,❌ LOS
2026-04-24,3.3,44.48,1.1,-0.94,-5.51,❌ LOS
2026-04-27,3.6,44.6,1.28,-6.75,-4.8,❌ LOS
2026-04-28,2.87,44.08,-6.17,-8.03,0.29,✅ WIN
2026-04-29,3.17,44.58,-5.23,-8.61,0.81,✅ WIN
2026-04-30,2.76,44.56,-3.23,-10.19,0.79,✅ WIN
2026-05-01,5.58,44.97,-2.02,-11.32,0.91,✅ WIN
2026-05-04,4.2,45.17,-7.93,-9.87,-5.11,❌ LOS
