Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,5.32,36.06,-1.08,-6.26,-5.82,❌ LOS
2025-07-11,3.13,33.73,0.85,4.87,3.9,✅ WIN
2025-07-25,4.33,35.37,-2.1,-0.92,-3.3,❌ LOS
2025-07-29,3.99,35.03,0.65,1.13,-8.5,❌ LOS
2025-09-29,7.07,35.58,1.17,-0.73,0.47,✅ WIN
2025-09-30,3.21,35.26,1.35,1.75,0.48,✅ WIN
2025-12-15,4.18,37.06,-1.72,-2.04,-2.69,❌ LOS
2025-12-19,3.1,36.38,0.6,-1.18,0.08,✅ WIN
2026-02-03,3.55,39.02,4.47,5.64,9.63,✅ WIN
2026-02-04,4.08,39.72,3.74,4.59,3.6,✅ WIN
2026-02-05,3.23,39.74,2.08,6.12,0.53,✅ WIN
2026-02-06,3.83,40.48,0.64,3.35,0.3,✅ WIN
2026-02-09,3.95,40.59,0.76,4.3,0.8,✅ WIN
2026-02-10,3.87,40.77,1.12,3.23,-1.04,❌ LOS
2026-02-11,5.56,41.2,0.82,3.17,-4.82,❌ LOS
2026-02-12,4.11,40.57,3.96,5.23,-3.12,❌ LOS
2026-02-20,4.6,42.17,1.23,-5.27,-9.49,❌ LOS
