Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,3.27,47.12,0.68,0.93,5.32,✅ WIN
2024-08-27,3.51,47.53,-0.83,2.64,3.22,✅ WIN
2024-08-29,3.6,47.14,0.66,4.85,3.36,✅ WIN
2024-08-30,4.59,47.44,0.25,5.25,3.86,✅ WIN
2024-09-03,2.64,47.2,3.78,4.81,3.81,✅ WIN
2024-09-04,2.68,47.14,3.5,4.85,2.7,✅ WIN
2024-09-06,4.25,47.45,4.17,4.05,-0.37,❌ LOS
2024-09-09,3.39,47.56,4.98,4.35,-1.24,❌ LOS
2024-09-10,4.04,48.99,0.99,0.78,-4.44,❌ LOS
2024-09-11,3.24,48.78,1.31,0.56,-4.4,❌ LOS
2024-09-12,3.63,49.35,0.3,-1.69,-6.55,❌ LOS
2024-09-13,2.69,49.42,-0.11,-1.43,-6.86,❌ LOS
2024-09-16,2.54,49.93,-0.6,-1.32,-7.56,❌ LOS
2024-09-18,2.86,49.42,-0.74,-2.05,-5.79,❌ LOS
2024-09-19,2.51,49.5,-1.98,-2.8,-6.85,❌ LOS
2024-09-20,4.04,49.37,-1.32,-4.25,-6.46,❌ LOS
2024-09-24,2.43,49.37,-0.75,-5.18,-9.21,❌ LOS
2024-11-26,2.18,46.13,-3.91,-6.57,-13.62,❌ LOS
2025-05-02,2.94,40.31,0.23,2.61,1.6,✅ WIN
2025-05-05,2.65,40.54,0.28,1.8,-0.49,❌ LOS
