Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-26,2.18,46.13,-3.91,-6.57,-13.62,❌ LOS
2024-11-27,1.65,46.33,-5.21,-7.38,-15.08,❌ LOS
2025-05-02,2.94,40.31,0.23,2.61,1.6,✅ WIN
2025-05-05,2.65,40.54,0.28,1.8,-0.49,❌ LOS
2025-05-07,1.65,39.93,0.26,-1.42,1.16,✅ WIN
2025-05-16,1.69,41.36,-5.4,-0.98,-1.33,❌ LOS
2025-10-22,1.61,41.11,-5.34,-10.89,-15.3,❌ LOS
2026-02-27,2.09,40.55,-2.26,-6.05,-12.59,❌ LOS
2026-03-02,2.15,41.23,-4.21,-7.15,-14.2,❌ LOS
2026-04-14,2.25,39.61,-0.05,-0.03,3.36,✅ WIN
2026-04-15,1.86,38.95,0.36,1.95,2.41,✅ WIN
2026-04-16,1.66,39.1,1.76,3.53,1.38,✅ WIN
2026-04-17,3.71,39.8,-0.65,0.85,-3.62,❌ LOS
2026-04-20,3.91,40.25,-3.01,-2.98,-3.28,❌ LOS
2026-04-21,2.04,39.59,0.03,-1.06,-1.59,❌ LOS
2026-04-22,2.07,39.09,1.59,3.04,1.38,✅ WIN
2026-04-23,2.34,39.79,1.73,1.16,0.8,✅ WIN
2026-04-24,1.95,39.54,1.52,2.33,1.34,✅ WIN
