Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-11,4.05,30.04,-2.33,2.36,-1.43,❌ LOS
2024-12-12,3.36,30.45,-2.17,0.23,-1.18,❌ LOS
2024-12-20,4.46,30.25,0.0,-2.21,2.88,✅ WIN
2025-01-28,3.83,32.68,-0.92,-2.54,-18.64,❌ LOS
2025-01-29,3.52,32.4,0.71,-1.54,-19.91,❌ LOS
2025-01-30,3.88,32.13,0.22,1.12,-19.14,❌ LOS
2025-09-16,3.75,32.17,-4.38,-6.09,-11.72,❌ LOS
2025-09-17,3.84,31.68,-1.01,-6.82,-8.62,❌ LOS
2025-09-19,3.46,30.61,2.66,-3.92,-4.92,❌ LOS
2025-11-07,3.43,30.87,-1.65,-3.92,-6.25,❌ LOS
2026-05-08,7.81,28.9,-7.2,-5.09,-5.54,❌ LOS
2026-07-16,3.87,30.45,-6.63,5.45,13.04,✅ WIN
