Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-11,4.05,30.04,-2.33,2.36,-1.43,❌ LOS
2024-12-12,3.36,30.45,-2.17,0.23,-1.18,❌ LOS
2024-12-17,2.19,30.8,-0.13,-4.03,-0.68,❌ LOS
2024-12-20,4.46,30.25,0.0,-2.21,2.88,✅ WIN
2025-01-27,2.1,32.0,-0.16,-0.06,-17.44,❌ LOS
2025-01-28,3.83,32.68,-0.92,-2.54,-18.64,❌ LOS
2025-01-29,3.52,32.4,0.71,-1.54,-19.91,❌ LOS
2025-01-30,3.88,32.13,0.22,1.12,-19.14,❌ LOS
2025-01-31,2.71,32.15,-0.34,1.96,-19.44,❌ LOS
2025-02-03,2.13,31.95,0.09,4.13,-17.62,❌ LOS
2025-05-07,2.17,29.41,0.68,-2.79,0.34,✅ WIN
2025-05-08,2.47,29.69,-0.77,-3.2,-0.74,❌ LOS
2025-05-09,2.7,29.46,-1.87,-2.95,0.03,✅ WIN
2025-09-09,3.1,31.2,3.11,-1.41,-6.7,❌ LOS
2025-09-10,2.16,30.71,3.16,2.12,-3.74,❌ LOS
2025-09-15,3.13,31.87,-3.01,-3.83,-10.07,❌ LOS
2025-09-16,3.75,32.17,-4.38,-6.09,-11.72,❌ LOS
2025-09-17,3.84,31.68,-1.01,-6.82,-8.62,❌ LOS
2025-09-18,3.01,30.79,1.46,-3.05,-7.83,❌ LOS
2025-09-19,3.46,30.61,2.66,-3.92,-4.92,❌ LOS
2025-11-07,3.43,30.87,-1.65,-3.92,-6.25,❌ LOS
