Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-22,44.18,51.87,-9.66,-21.21,-3.86,❌ LOS
2026-03-04,35.78,57.8,-3.17,-9.34,-13.44,❌ LOS
2026-06-17,29.05,61.8,-3.32,29.06,0.03,✅ WIN
2026-06-18,53.0,63.96,5.18,27.89,-6.99,❌ LOS
2026-06-26,32.95,67.27,21.6,-0.39,-17.3,❌ LOS
2026-06-30,28.34,70.03,5.38,-2.5,-22.19,❌ LOS
2026-07-02,44.68,79.76,-14.41,-22.49,-31.27,❌ LOS
2026-07-06,53.11,81.8,-18.08,-27.27,-32.59,❌ LOS
2026-08-19,1509.82,174.38,-14.18,-13.52,-9.35,❌ LOS
2026-08-20,282.56,133.32,7.09,11.66,15.54,✅ WIN
2026-08-21,260.24,145.13,-4.92,0.29,19.16,✅ WIN
2026-08-24,77.07,138.89,1.04,1.04,31.44,✅ WIN
