Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-21,25.08,49.81,-9.05,-14.13,-0.22,❌ LOS
2026-01-22,44.18,51.87,-9.66,-21.21,-3.86,❌ LOS
2026-01-23,18.44,48.71,-9.53,-15.81,3.24,✅ WIN
2026-03-04,35.78,57.8,-3.17,-9.34,-13.44,❌ LOS
2026-03-05,14.85,53.83,-0.82,-2.71,-8.6,❌ LOS
2026-03-09,13.07,55.74,-4.36,-8.0,-10.1,❌ LOS
2026-06-16,15.93,55.4,9.06,30.87,13.99,✅ WIN
2026-06-17,29.05,61.8,-3.32,29.06,0.03,✅ WIN
2026-06-18,53.0,63.96,5.18,27.89,-6.99,❌ LOS
2026-06-22,12.64,59.35,17.45,34.42,0.53,✅ WIN
2026-06-24,14.52,60.42,19.99,26.71,-5.63,❌ LOS
2026-06-26,32.95,67.27,21.6,-0.39,-17.3,❌ LOS
2026-06-29,21.12,69.7,14.45,-3.24,-19.94,❌ LOS
2026-06-30,28.34,70.03,5.38,-2.5,-22.19,❌ LOS
2026-07-01,26.95,72.5,5.6,-12.9,-20.11,❌ LOS
2026-07-02,44.68,79.76,-14.41,-22.49,-31.27,❌ LOS
2026-07-06,53.11,81.8,-18.08,-27.27,-32.59,❌ LOS
2026-07-07,22.04,79.77,-15.46,-25.21,-28.56,❌ LOS
