Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-09,1.49,13.58,-9.94,-6.63,-14.95,❌ LOS
2025-11-11,4.92,10.97,-15.18,-18.14,-16.36,❌ LOS
2026-06-01,1.48,12.22,-8.02,-6.14,7.36,✅ WIN
2026-06-04,1.46,11.88,-5.13,-4.88,13.8,✅ WIN
2026-06-26,2.7,12.65,6.88,7.27,3.56,✅ WIN
2026-06-29,2.05,13.07,1.91,4.74,-2.52,❌ LOS
2026-07-01,3.22,13.83,-1.95,-1.45,-1.37,❌ LOS
2026-07-02,2.14,13.55,0.0,-6.05,-0.3,❌ LOS
2026-07-06,1.51,13.52,0.37,-3.18,-0.3,❌ LOS
2026-07-09,1.38,13.56,0.52,-5.68,30.16,✅ WIN
2026-07-14,1.42,13.69,-10.15,-6.94,28.49,✅ WIN
2026-07-15,1.38,13.8,-9.28,-6.09,25.14,✅ WIN
2026-07-16,1.54,13.63,-6.16,0.07,27.37,✅ WIN
