Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-09,1.49,13.58,-9.94,-6.63,-14.95,❌ LOS
2025-07-10,1.27,13.67,-6.29,-8.92,-18.22,❌ LOS
2025-11-11,4.92,10.97,-15.18,-18.14,-16.36,❌ LOS
2026-06-01,1.48,12.22,-8.02,-6.14,7.36,✅ WIN
2026-06-04,1.46,11.88,-5.13,-4.88,13.8,✅ WIN
2026-06-26,2.7,12.65,6.88,7.27,1.11,✅ WIN
2026-06-29,2.05,13.07,1.91,4.74,-0.31,❌ LOS
2026-06-30,1.31,13.12,0.3,5.18,-0.15,❌ LOS
2026-07-01,3.22,13.83,-1.95,-1.45,-7.88,❌ LOS
2026-07-02,2.14,13.55,0.0,-6.05,-7.01,❌ LOS
2026-07-06,1.51,13.52,0.37,-3.18,-4.14,❌ LOS
2026-07-08,1.26,13.16,4.86,-3.88,2.66,✅ WIN
2026-07-09,1.38,13.56,0.52,-9.29,-0.59,❌ LOS
2026-07-13,1.2,13.57,-3.54,-5.75,30.88,✅ WIN
2026-07-14,1.42,13.69,-5.62,-4.82,25.49,✅ WIN
2026-07-15,1.38,13.8,-8.33,-5.07,25.22,✅ WIN
