Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-12,1.21,16.43,-5.72,-3.9,2.19,✅ WIN
2024-11-13,1.57,16.26,-6.21,-2.64,1.66,✅ WIN
2024-11-21,0.75,16.2,-1.54,3.77,-4.69,❌ LOS
2025-02-10,0.91,16.57,-5.55,-12.91,-41.7,❌ LOS
2025-02-12,1.05,17.14,-13.71,-18.49,-46.97,❌ LOS
2025-05-08,0.94,11.0,5.0,3.91,9.64,✅ WIN
2025-05-09,0.85,11.09,2.98,1.8,9.2,✅ WIN
2025-07-09,1.49,13.58,-9.94,-6.63,-14.95,❌ LOS
2025-07-10,1.27,13.67,-6.29,-8.92,-18.22,❌ LOS
2025-11-11,4.92,10.97,-15.18,-18.14,-16.36,❌ LOS
2026-03-05,0.76,8.87,-8.57,-9.02,-6.76,❌ LOS
2026-05-08,0.86,10.74,-9.5,-3.54,4.66,✅ WIN
2026-06-01,1.48,12.22,-8.02,-6.14,7.36,✅ WIN
2026-06-02,1.14,12.04,-4.4,-3.82,14.87,✅ WIN
2026-06-03,1.08,11.38,-1.76,-0.7,19.07,✅ WIN
2026-06-04,1.46,11.88,-5.13,-4.88,13.8,✅ WIN
