Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,8.73,69.39,-0.16,-1.26,3.66,✅ WIN
2025-09-19,5.93,76.47,0.71,-2.34,-4.6,❌ LOS
2025-09-22,7.95,80.36,-7.28,-7.3,-8.23,❌ LOS
2025-10-28,8.67,77.74,-10.3,-14.22,-19.97,❌ LOS
2025-10-29,6.15,76.27,-6.71,-11.79,-16.07,❌ LOS
2025-10-30,6.26,76.67,-10.76,-13.88,-15.74,❌ LOS
2026-04-30,19.33,69.57,-7.31,-4.43,11.91,✅ WIN
2026-05-01,9.15,68.8,-3.78,-1.25,9.72,✅ WIN
2026-05-04,6.28,68.26,1.86,2.18,15.92,✅ WIN
2026-05-05,17.59,71.93,-8.61,-3.05,12.13,✅ WIN
2026-05-06,7.48,64.41,4.88,14.44,24.1,✅ WIN
2026-05-11,7.75,69.53,0.31,19.98,5.8,✅ WIN
2026-05-18,7.25,69.74,19.61,13.44,2.4,✅ WIN
2026-05-22,11.41,81.71,-7.61,-7.76,-10.12,❌ LOS
2026-05-26,11.13,83.42,-5.15,-11.82,-14.41,❌ LOS
2026-05-27,10.51,78.68,2.52,-10.66,-11.11,❌ LOS
2026-05-28,10.63,81.41,-1.82,-10.66,-16.47,❌ LOS
2026-05-29,8.61,77.85,-5.5,-4.98,-13.03,❌ LOS
2026-06-02,12.68,79.12,-7.03,-9.73,-16.67,❌ LOS
2026-06-03,6.48,80.66,-12.86,-13.98,-22.44,❌ LOS
2026-06-04,7.78,79.93,-9.01,-9.36,-22.54,❌ LOS
