Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,5.46,102.74,0.35,-8.61,-10.16,❌ LOS
2024-08-26,3.26,101.07,-5.21,-7.44,-8.11,❌ LOS
2024-08-29,4.19,101.32,-8.27,-4.86,-8.22,❌ LOS
2024-08-30,5.12,103.09,-8.92,-11.26,-9.87,❌ LOS
2025-05-07,4.27,64.09,8.01,6.68,6.92,✅ WIN
2025-05-08,4.99,64.48,7.42,4.56,7.47,✅ WIN
2025-05-09,4.26,65.36,7.49,1.73,8.36,✅ WIN
2025-05-12,8.81,69.99,-0.16,-1.26,3.66,✅ WIN
2025-05-13,4.5,69.57,0.94,-2.92,1.33,✅ WIN
2025-08-22,3.45,74.82,-2.14,-1.23,8.35,✅ WIN
2025-08-26,3.72,73.93,-2.79,-2.74,6.59,✅ WIN
2025-09-19,5.99,77.14,0.71,-2.34,-4.6,❌ LOS
2025-09-22,8.01,81.06,-7.28,-7.3,-8.23,❌ LOS
2025-10-28,8.75,78.42,-10.3,-14.22,-19.97,❌ LOS
2025-10-29,6.21,76.93,-6.71,-11.79,-16.07,❌ LOS
2025-10-30,6.32,77.34,-10.76,-13.88,-15.74,❌ LOS
