Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-10,2.05,5.54,9.57,-11.37,-21.12,❌ LOS
2025-02-12,2.5,5.82,-4.12,-18.38,-26.8,❌ LOS
2025-02-13,2.21,5.91,-11.34,-20.3,-23.18,❌ LOS
2025-02-18,2.1,6.07,-19.11,-27.18,-27.35,❌ LOS
2025-06-25,2.41,4.87,-13.14,-15.61,-18.69,❌ LOS
2025-09-26,2.18,4.96,-9.27,-9.68,-3.63,❌ LOS
2026-04-20,7.32,5.5,-3.27,1.45,16.0,✅ WIN
2026-04-21,4.65,5.61,-8.38,-0.18,10.7,✅ WIN
2026-05-04,3.45,5.58,11.47,14.34,84.95,✅ WIN
2026-05-22,4.95,7.91,22.88,17.45,11.5,✅ WIN
2026-05-26,5.58,8.42,22.57,4.99,2.38,✅ WIN
2026-05-27,4.29,8.67,17.42,1.73,19.26,✅ WIN
2026-05-28,2.6,8.78,17.77,5.81,29.84,✅ WIN
2026-05-29,3.38,9.0,4.56,2.11,38.67,✅ WIN
