Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-07,1.57,5.25,8.38,2.1,-20.19,❌ LOS
2025-02-10,2.05,5.54,9.57,-11.37,-21.12,❌ LOS
2025-02-12,2.5,5.82,-4.12,-18.38,-26.8,❌ LOS
2025-02-13,2.21,5.91,-11.34,-20.3,-23.18,❌ LOS
2025-02-18,2.1,6.07,-19.11,-27.18,-27.35,❌ LOS
2025-02-24,1.75,5.36,-18.1,-21.83,-17.16,❌ LOS
2025-06-25,2.41,4.87,-13.14,-15.61,-18.69,❌ LOS
2025-09-25,1.85,4.65,2.15,4.3,-0.86,❌ LOS
2025-09-26,2.18,4.96,-9.27,-9.68,-3.63,❌ LOS
2025-09-29,1.57,5.0,-4.0,-9.0,-4.0,❌ LOS
2026-04-17,1.79,4.86,4.73,11.52,27.37,✅ WIN
2026-04-20,7.32,5.5,-3.27,1.45,16.0,✅ WIN
2026-04-21,4.65,5.61,-8.38,-0.18,10.7,✅ WIN
2026-04-22,1.79,5.43,-0.92,10.31,14.18,✅ WIN
