Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-11,7.19,87.0,-6.41,-2.1,-9.77,❌ LOS
2025-01-29,4.73,85.7,-2.12,0.86,-4.36,❌ LOS
2025-01-30,4.67,87.59,-1.2,0.01,-5.27,❌ LOS
2025-01-31,5.24,85.64,-0.46,3.81,-4.82,❌ LOS
2025-02-06,6.07,86.54,1.22,-4.54,-11.35,❌ LOS
2025-02-10,4.95,85.45,4.38,-2.91,-14.84,❌ LOS
2025-02-11,5.3,86.7,0.85,-4.82,-16.33,❌ LOS
2025-02-12,4.58,86.44,-0.97,-5.18,-19.89,❌ LOS
2025-02-14,4.51,88.9,-6.76,-8.31,-19.16,❌ LOS
2025-04-01,4.95,78.88,-7.06,-14.14,-18.01,❌ LOS
2025-04-02,13.17,82.77,-3.27,-22.54,-20.84,❌ LOS
2025-04-09,10.49,80.06,-19.92,-17.96,-16.87,❌ LOS
2026-06-11,6.64,51.57,4.05,2.31,6.4,✅ WIN
2026-06-15,7.24,52.21,-0.57,1.3,12.89,✅ WIN
2026-06-16,8.65,52.11,-2.53,-0.56,12.2,✅ WIN
2026-06-18,7.38,53.66,-1.68,-6.43,4.19,✅ WIN
2026-07-15,5.36,58.94,-2.53,0.29,-0.39,❌ LOS
2026-07-23,5.17,58.39,0.53,-0.57,4.56,✅ WIN
2026-07-24,5.58,58.29,-1.77,-0.19,6.59,✅ WIN
2026-07-28,5.41,58.88,-2.33,-1.19,9.07,✅ WIN
