Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-16,4.05,35.49,-1.16,-1.62,8.62,✅ WIN
2026-01-20,4.35,36.04,-3.49,-2.69,4.58,✅ WIN
2026-01-21,4.13,36.38,-6.37,-2.58,3.37,✅ WIN
2026-01-22,2.56,35.36,-1.15,3.09,6.86,✅ WIN
2026-02-11,3.21,38.08,-1.24,2.91,-0.48,❌ LOS
2026-02-17,2.8,38.55,-1.65,-0.57,-2.36,❌ LOS
2026-02-18,2.82,37.69,2.01,-0.54,-0.18,❌ LOS
2026-02-25,3.84,38.45,-2.5,-2.15,-5.44,❌ LOS
2026-02-26,5.14,39.19,-5.45,-3.3,-7.45,❌ LOS
2026-02-27,3.76,38.53,-3.23,-1.46,-5.66,❌ LOS
2026-03-02,2.73,38.85,-3.1,-2.55,-6.24,❌ LOS
2026-04-17,3.74,38.84,-3.42,-2.76,-4.25,❌ LOS
2026-06-26,5.95,38.11,0.81,3.15,9.54,✅ WIN
2026-07-09,3.12,38.78,6.46,7.2,1.25,✅ WIN
2026-07-13,3.24,39.31,5.67,6.2,-0.18,❌ LOS
2026-07-14,4.04,39.66,6.94,5.12,-4.37,❌ LOS
2026-07-15,4.06,39.69,5.44,4.51,-2.98,❌ LOS
2026-07-16,5.55,41.29,0.69,-2.85,-6.06,❌ LOS
2026-07-17,2.8,41.37,1.49,-3.18,-3.23,❌ LOS
2026-07-21,3.57,42.42,-1.71,-9.71,-6.14,❌ LOS
2026-07-23,2.68,41.58,-3.52,-5.55,-2.44,❌ LOS
