Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-29,4.88,34.79,-0.37,3.28,2.69,✅ WIN
2024-10-30,5.1,35.63,-2.74,-1.03,-0.28,❌ LOS
2024-10-31,2.98,34.9,1.34,-0.1,1.52,✅ WIN
2024-11-08,5.2,35.89,-2.75,-0.55,-4.26,❌ LOS
2024-11-11,3.14,36.03,-3.52,-2.08,-3.99,❌ LOS
2024-11-12,2.94,35.93,-1.93,-0.58,-5.2,❌ LOS
2025-08-21,2.41,35.21,-0.16,0.25,-1.97,❌ LOS
2026-01-16,4.15,36.37,-1.16,-1.62,8.62,✅ WIN
2026-01-20,4.45,36.93,-3.49,-2.69,4.58,✅ WIN
2026-01-21,4.23,37.27,-6.37,-2.58,3.37,✅ WIN
2026-01-22,2.62,36.23,-1.15,3.09,6.86,✅ WIN
2026-02-11,3.29,39.01,-1.24,2.91,-0.48,❌ LOS
2026-02-12,2.55,38.74,-0.05,1.9,0.41,✅ WIN
2026-02-17,2.87,39.5,-1.65,-0.57,-2.36,❌ LOS
2026-02-18,2.89,38.62,2.01,-0.54,-0.18,❌ LOS
2026-02-23,2.39,38.99,2.09,-1.07,-5.89,❌ LOS
2026-02-25,3.93,39.39,-2.5,-2.15,-5.44,❌ LOS
2026-02-26,5.27,40.15,-5.45,-3.3,-7.45,❌ LOS
2026-02-27,3.85,39.47,-3.23,-1.46,-5.66,❌ LOS
2026-03-02,2.8,39.8,-3.1,-2.55,-6.24,❌ LOS
