Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,15.16,240.52,-2.71,-1.4,-11.23,❌ LOS
2025-01-22,10.22,232.14,-3.31,-6.8,-14.68,❌ LOS
2026-02-06,14.89,187.6,-0.44,-3.38,-6.69,❌ LOS
2026-02-09,24.28,192.5,-2.74,-3.62,-11.98,❌ LOS
2026-02-10,25.66,196.27,-2.78,-4.19,-10.93,❌ LOS
2026-02-11,18.92,197.51,-4.11,-4.21,-15.49,❌ LOS
2026-02-12,11.5,183.86,3.35,3.39,-10.68,❌ LOS
2026-02-13,9.49,186.77,-2.95,1.2,-9.27,❌ LOS
2026-02-17,10.72,187.22,-0.9,-2.45,-5.93,❌ LOS
2026-02-18,11.12,190.82,-1.45,-4.54,-9.65,❌ LOS
2026-02-20,11.47,190.02,0.04,-8.43,-8.86,❌ LOS
2026-02-23,9.51,181.26,4.28,-3.43,-0.22,❌ LOS
2026-02-24,12.89,185.53,-1.56,-8.68,-3.34,❌ LOS
2026-04-17,14.7,190.07,-0.24,-5.87,-17.27,❌ LOS
2026-04-20,22.29,191.66,-3.63,-10.32,-17.16,❌ LOS
2026-04-21,23.58,195.2,-9.18,-13.57,-20.51,❌ LOS
2026-04-22,14.76,196.05,-9.0,-11.28,-16.66,❌ LOS
2026-04-23,12.89,190.67,-7.69,-11.69,-14.49,❌ LOS
2026-04-27,14.94,184.7,-6.94,-10.88,-11.45,❌ LOS
