Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-13,38.26,306.47,-0.8,-0.58,0.57,✅ WIN
2025-04-25,37.82,289.63,6.39,5.58,8.94,✅ WIN
2025-04-28,44.08,285.74,8.08,9.11,13.07,✅ WIN
2025-04-29,81.49,302.22,1.18,5.44,-4.5,❌ LOS
2025-05-12,52.85,311.77,2.74,3.63,-1.95,❌ LOS
2025-05-13,39.28,318.66,0.59,-9.43,-3.6,❌ LOS
2025-07-29,110.83,366.26,-1.57,-3.45,-6.07,❌ LOS
2025-07-30,97.16,371.03,-2.93,-5.91,-6.51,❌ LOS
2025-07-31,61.38,364.57,-2.81,-4.29,-2.82,❌ LOS
2025-08-04,40.25,364.88,-4.33,-2.37,-6.05,❌ LOS
2025-09-19,60.53,373.35,-6.22,-6.99,-12.65,❌ LOS
2026-04-21,50.47,325.84,-0.16,8.53,3.77,✅ WIN
2026-04-24,56.85,332.89,2.42,8.95,12.23,✅ WIN
2026-04-27,73.17,336.54,3.85,8.22,13.43,✅ WIN
2026-04-28,47.4,325.31,8.71,10.06,14.98,✅ WIN
2026-04-29,40.0,329.95,7.56,7.46,13.31,✅ WIN
2026-05-04,56.02,349.51,4.2,-1.01,19.14,✅ WIN
