Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-09,9.4,101.51,-0.99,0.32,-6.34,❌ LOS
2025-05-08,8.09,85.44,-10.45,-9.78,-9.84,❌ LOS
2025-11-07,16.81,83.74,4.1,6.29,1.89,✅ WIN
2025-11-10,13.35,87.12,0.57,1.4,-1.68,❌ LOS
2025-11-11,19.65,90.61,-3.17,0.11,-4.59,❌ LOS
2025-11-12,12.13,90.1,-3.97,-0.72,-5.16,❌ LOS
2025-11-13,9.12,88.67,-1.45,0.96,-3.15,❌ LOS
2025-11-18,8.8,87.74,3.39,0.26,-0.22,❌ LOS
2025-11-21,8.23,89.01,-1.46,-4.15,1.24,✅ WIN
2025-11-24,38.23,88.34,-1.71,-3.03,1.01,✅ WIN
2025-11-25,8.39,90.71,-3.02,-4.7,-2.08,❌ LOS
2026-01-22,11.84,97.03,2.39,-5.71,-2.95,❌ LOS
2026-01-26,14.84,98.66,-2.06,-3.99,1.49,✅ WIN
2026-01-27,33.58,103.26,-11.11,-8.58,-3.12,❌ LOS
2026-01-28,16.58,102.1,-9.97,-7.15,-2.15,❌ LOS
2026-01-29,12.5,99.35,-7.91,5.29,-0.97,❌ LOS
2026-02-12,24.55,104.61,-9.98,-5.95,2.93,✅ WIN
2026-02-13,21.9,111.76,-11.63,-12.63,-5.65,❌ LOS
2026-02-19,15.54,109.59,-8.84,-7.84,0.37,✅ WIN
