Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-29,26.12,73.6,5.0,9.48,1.63,✅ WIN
2024-10-30,14.61,73.93,9.5,8.86,2.06,✅ WIN
2024-11-01,16.19,76.13,9.52,-0.34,-3.8,❌ LOS
2024-11-06,43.33,80.95,-0.58,-12.23,-7.45,❌ LOS
2024-11-07,23.15,82.34,-5.6,-14.51,-7.8,❌ LOS
2024-11-08,30.91,83.38,-9.01,-13.98,-13.52,❌ LOS
2024-11-11,14.49,81.53,-5.59,-9.82,-11.1,❌ LOS
2025-07-29,17.31,77.38,0.44,5.47,8.56,✅ WIN
2025-08-13,26.35,85.85,0.41,-1.18,0.37,✅ WIN
2025-08-14,15.3,86.16,0.43,-2.86,-3.55,❌ LOS
2025-08-15,16.41,86.92,-2.16,-2.66,-4.35,❌ LOS
2025-10-28,19.13,91.65,12.3,18.01,15.17,✅ WIN
2025-11-03,38.39,101.57,4.34,2.56,-0.13,❌ LOS
2025-11-04,19.41,102.92,5.09,0.94,-1.38,❌ LOS
2025-11-05,18.6,105.7,2.42,-4.14,-4.96,❌ LOS
2025-11-06,15.0,105.2,0.2,-3.27,-2.55,❌ LOS
2025-11-07,14.34,105.98,-1.73,-3.7,-8.76,❌ LOS
2025-11-10,16.54,105.98,-1.71,0.25,-10.21,❌ LOS
2026-01-07,20.35,110.57,-4.18,-4.98,-7.06,❌ LOS
