Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-16,85.16,168.48,-1.67,-1.73,-1.67,❌ LOS
2025-10-17,29.38,163.79,0.16,2.43,-0.98,❌ LOS
2025-11-04,30.73,171.53,-2.42,-5.9,9.13,✅ WIN
2025-12-02,29.77,185.01,2.18,5.94,4.64,✅ WIN
2025-12-03,24.54,187.2,5.43,3.29,4.71,✅ WIN
2025-12-08,28.22,189.16,4.06,5.1,7.34,✅ WIN
2025-12-10,45.65,197.37,-2.03,0.08,4.4,✅ WIN
2025-12-11,50.04,198.78,-1.57,-0.64,3.4,✅ WIN
2025-12-12,25.94,197.91,-0.5,-0.57,3.27,✅ WIN
2025-12-19,24.98,196.92,-0.07,3.98,6.08,✅ WIN
2026-02-03,26.62,219.76,4.03,1.49,6.7,✅ WIN
2026-02-04,36.52,227.34,1.15,-0.9,-0.62,❌ LOS
2026-02-12,25.36,218.31,5.23,6.72,-8.44,❌ LOS
2026-04-16,83.04,237.88,6.46,5.54,7.06,✅ WIN
2026-04-17,51.77,244.62,1.43,1.49,7.19,✅ WIN
2026-04-20,45.58,251.13,-0.57,-5.27,4.11,✅ WIN
2026-04-21,37.02,250.62,0.08,-3.21,2.36,✅ WIN
2026-04-22,33.82,246.57,-0.29,-0.4,6.61,✅ WIN
2026-04-23,33.92,253.24,-0.86,-4.54,2.37,✅ WIN
