Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-19,1.5,22.63,0.65,0.19,1.63,✅ WIN
2025-02-26,1.91,22.78,-0.46,-1.18,0.86,✅ WIN
2025-08-20,1.44,23.74,0.37,0.02,0.19,✅ WIN
2025-08-21,1.71,23.76,0.11,-0.49,0.02,✅ WIN
2025-08-22,2.63,23.98,-0.23,-1.8,-1.43,❌ LOS
2025-08-25,1.66,23.77,0.57,-0.61,0.03,✅ WIN
2026-01-15,2.23,25.06,1.32,4.15,9.33,✅ WIN
2026-01-21,1.26,25.23,2.04,6.11,8.08,✅ WIN
2026-01-28,1.48,25.75,3.99,6.76,6.14,✅ WIN
2026-01-29,2.53,25.8,3.85,5.9,7.23,✅ WIN
2026-01-30,1.32,26.1,3.69,4.97,6.04,✅ WIN
2026-02-02,2.0,26.12,3.55,4.04,4.62,✅ WIN
2026-02-03,2.24,26.52,2.28,2.92,2.67,✅ WIN
2026-02-04,2.75,26.78,2.67,1.85,0.67,✅ WIN
2026-02-05,2.6,26.8,1.97,1.61,0.21,✅ WIN
2026-02-06,2.27,27.06,1.23,1.28,-0.79,❌ LOS
2026-02-09,2.66,27.05,0.47,1.52,-1.13,❌ LOS
2026-02-11,1.96,27.49,-0.8,-0.58,-2.88,❌ LOS
2026-02-12,1.7,27.32,-0.35,1.26,-1.86,❌ LOS
2026-02-13,1.5,27.4,0.05,1.02,-1.69,❌ LOS
2026-02-17,1.36,27.17,1.05,0.56,-0.94,❌ LOS
