Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-19,1.5,22.56,0.65,0.19,1.63,✅ WIN
2025-02-26,1.91,22.7,-0.46,-1.18,0.86,✅ WIN
2025-08-20,1.43,23.67,0.37,0.02,0.19,✅ WIN
2025-08-21,1.7,23.68,0.11,-0.49,0.02,✅ WIN
2025-08-22,2.62,23.9,-0.23,-1.8,-1.43,❌ LOS
2025-08-25,1.65,23.7,0.57,-0.61,0.03,✅ WIN
2026-01-15,2.23,24.98,1.32,4.15,9.33,✅ WIN
2026-01-28,1.47,25.67,3.99,6.76,6.14,✅ WIN
2026-01-29,2.52,25.72,3.85,5.9,7.23,✅ WIN
2026-02-02,2.0,26.04,3.55,4.04,4.62,✅ WIN
2026-02-03,2.23,26.44,2.28,2.92,2.67,✅ WIN
2026-02-04,2.74,26.69,2.67,1.85,0.67,✅ WIN
2026-02-05,2.6,26.71,1.97,1.61,0.21,✅ WIN
2026-02-06,2.26,26.98,1.23,1.28,-0.79,❌ LOS
2026-02-09,2.66,26.96,0.47,1.52,-1.13,❌ LOS
2026-02-11,1.95,27.4,-0.8,-0.58,-2.88,❌ LOS
2026-02-12,1.7,27.24,-0.35,1.26,-1.86,❌ LOS
2026-02-13,1.5,27.31,0.05,1.02,-1.69,❌ LOS
