Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-21,14.07,97.82,0.44,-15.34,-14.1,❌ LOS
2026-01-14,8.38,98.83,-3.45,2.45,10.45,✅ WIN
2026-02-11,14.27,109.54,1.12,0.32,8.98,✅ WIN
2026-02-12,16.99,109.16,0.51,3.17,10.84,✅ WIN
2026-02-13,9.83,109.75,-0.62,6.94,9.72,✅ WIN
2026-02-18,10.34,109.7,-0.46,4.64,11.88,✅ WIN
2026-02-19,9.31,110.77,-0.8,4.69,12.93,✅ WIN
2026-03-02,23.25,117.37,-1.02,2.6,12.39,✅ WIN
2026-03-03,20.72,117.65,-3.69,3.67,11.37,✅ WIN
2026-03-09,11.55,116.17,3.67,8.68,12.6,✅ WIN
2026-03-12,11.5,119.37,4.79,10.8,1.9,✅ WIN
2026-03-13,12.67,120.99,4.13,9.77,1.42,✅ WIN
2026-03-17,9.76,121.96,5.27,7.43,-3.21,❌ LOS
2026-03-18,12.61,122.74,4.27,3.83,-1.68,❌ LOS
2026-03-19,13.45,125.09,5.74,3.57,-7.92,❌ LOS
2026-03-20,23.23,125.98,5.42,3.72,-8.25,❌ LOS
2026-03-24,11.35,128.4,2.05,-3.19,-5.22,❌ LOS
2026-03-26,10.69,132.27,-2.05,-8.03,-8.62,❌ LOS
2026-03-27,12.29,132.81,-1.61,-7.61,-9.06,❌ LOS
2026-03-30,13.48,131.91,-0.84,-10.61,-6.45,❌ LOS
2026-03-31,16.34,131.03,-5.14,-9.91,-2.84,❌ LOS
