Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-21,14.17,98.54,0.44,-15.34,-14.1,❌ LOS
2025-06-13,8.18,94.55,-5.41,-7.45,-4.55,❌ LOS
2026-01-14,8.44,99.57,-3.45,2.45,10.45,✅ WIN
2026-02-09,8.44,107.86,0.07,2.53,5.83,✅ WIN
2026-02-11,14.37,110.35,1.12,0.32,8.98,✅ WIN
2026-02-12,17.11,109.97,0.51,3.17,10.84,✅ WIN
2026-02-13,9.91,110.57,-0.62,6.94,9.72,✅ WIN
2026-02-18,10.42,110.52,-0.46,4.64,11.88,✅ WIN
2026-02-19,9.38,111.59,-0.8,4.69,12.93,✅ WIN
2026-03-02,23.42,118.24,-1.02,2.6,12.39,✅ WIN
