Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-06,168.67,203.71,6.24,18.09,27.46,✅ WIN
2025-10-07,94.41,211.51,3.11,12.54,18.22,✅ WIN
2025-10-08,196.57,235.56,1.29,-2.26,8.82,✅ WIN
2025-10-09,104.15,232.89,0.72,0.9,2.07,✅ WIN
2025-10-15,109.41,238.6,-3.51,10.78,8.5,✅ WIN
2026-04-16,134.85,278.26,9.73,27.4,61.61,✅ WIN
2026-04-22,122.8,303.46,11.09,38.86,47.49,✅ WIN
2026-04-23,106.1,305.33,16.1,33.78,47.25,✅ WIN
2026-04-24,264.84,347.81,3.66,30.87,34.42,✅ WIN
2026-04-27,134.66,334.63,2.06,37.1,50.58,✅ WIN
2026-04-29,106.15,337.11,25.0,32.15,53.69,✅ WIN
2026-04-30,115.2,354.49,15.22,26.86,45.59,✅ WIN
2026-05-01,97.32,360.54,26.25,17.63,41.49,✅ WIN
2026-05-05,144.03,355.26,26.19,16.55,52.71,✅ WIN
2026-05-06,273.03,421.39,5.72,6.22,24.16,✅ WIN
2026-05-07,119.81,408.46,10.1,10.07,14.18,✅ WIN
2026-05-08,223.41,455.19,-6.83,2.71,7.72,✅ WIN
2026-05-11,163.14,458.79,-8.24,9.83,3.64,✅ WIN
2026-05-12,110.42,448.29,-7.64,10.54,0.92,✅ WIN
2026-05-22,99.73,467.51,9.12,4.88,11.2,✅ WIN
2026-05-26,135.86,503.89,3.5,-5.63,3.15,✅ WIN
