Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-29,73.28,177.44,-1.76,-1.4,-6.1,❌ LOS
2025-10-06,168.67,203.71,6.24,18.09,27.46,✅ WIN
2025-10-07,94.41,211.51,3.11,12.54,18.22,✅ WIN
2025-10-08,196.57,235.56,1.29,-2.26,8.82,✅ WIN
2025-10-09,104.15,232.89,0.72,0.9,2.07,✅ WIN
2025-10-10,79.99,214.9,8.46,17.69,8.67,✅ WIN
2025-10-14,48.54,218.09,9.14,18.3,8.91,✅ WIN
2025-10-15,109.41,238.6,-3.51,10.78,8.5,✅ WIN
2025-10-16,66.8,234.56,0.18,8.65,5.71,✅ WIN
2025-10-17,50.57,233.08,8.51,9.89,5.89,✅ WIN
2025-10-20,58.17,240.56,7.94,7.94,-0.02,❌ LOS
2025-10-21,44.47,238.03,8.39,5.05,-3.25,❌ LOS
2025-10-24,44.05,252.92,1.27,-7.66,-19.43,❌ LOS
2025-11-12,43.97,258.89,-13.65,-17.25,-14.47,❌ LOS
2026-01-21,60.87,249.8,1.18,-19.86,-18.59,❌ LOS
2026-01-23,48.47,259.68,-8.84,-19.73,-24.29,❌ LOS
