Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-06,7.55,22.96,-8.85,-9.21,-6.39,❌ LOS
2025-12-10,5.7,24.88,-4.91,-2.66,-11.7,❌ LOS
2026-03-25,10.33,25.7,-6.98,-3.69,8.34,✅ WIN
2026-04-20,5.64,27.73,2.91,3.24,18.66,✅ WIN
2026-04-21,5.61,28.68,-2.82,4.45,13.42,✅ WIN
2026-05-13,7.49,31.98,5.39,19.15,45.93,✅ WIN
2026-05-14,12.75,34.03,-0.47,26.11,41.14,✅ WIN
2026-05-22,17.1,37.47,25.07,32.7,30.56,✅ WIN
2026-05-26,8.13,37.95,47.53,26.83,28.46,✅ WIN
2026-05-27,6.91,37.09,48.25,22.28,25.96,✅ WIN
2026-05-28,11.45,38.1,40.51,22.48,14.73,✅ WIN
2026-05-29,46.76,42.91,14.31,11.92,3.48,✅ WIN
2026-06-01,70.42,46.86,6.11,4.3,-3.74,❌ LOS
2026-06-02,102.35,55.99,-14.03,-13.59,-21.5,❌ LOS
2026-06-03,30.95,54.99,-17.52,-12.35,-25.02,❌ LOS
2026-06-04,15.83,53.53,-12.83,-11.44,-19.4,❌ LOS
2026-06-05,11.59,49.06,-2.09,-1.34,-11.39,❌ LOS
2026-06-08,9.32,49.72,-1.7,-1.62,-10.17,❌ LOS
2026-06-09,8.04,48.13,0.52,1.29,2.04,✅ WIN
2026-06-10,6.27,45.36,6.27,3.0,7.02,✅ WIN
2026-06-15,5.96,48.88,0.09,-7.71,-3.04,❌ LOS
