Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,3.76,21.35,-4.1,-1.31,-0.82,❌ LOS
2024-12-06,7.57,23.03,-8.85,-9.21,-6.39,❌ LOS
2025-06-30,4.35,20.09,1.81,-0.83,1.96,✅ WIN
2025-07-02,3.27,20.88,0.19,-1.98,-2.64,❌ LOS
2025-07-07,3.04,20.54,-1.15,-1.2,-4.26,❌ LOS
2025-07-10,4.22,20.92,-2.16,-3.66,-4.18,❌ LOS
2025-08-27,3.0,22.33,1.89,9.37,7.07,✅ WIN
2025-08-28,3.21,22.75,1.55,6.78,4.17,✅ WIN
2025-09-04,5.01,22.75,7.34,9.56,6.26,✅ WIN
2025-09-10,3.28,24.01,1.19,0.61,7.27,✅ WIN
2025-09-19,3.29,24.68,-3.96,-2.24,-8.12,❌ LOS
2025-12-09,3.62,24.46,-1.9,-0.17,-10.57,❌ LOS
2025-12-10,5.72,24.95,-4.91,-2.66,-11.7,❌ LOS
2025-12-11,4.12,24.24,-2.53,0.4,-9.4,❌ LOS
2025-12-12,4.48,23.58,2.96,2.54,-6.06,❌ LOS
2025-12-15,2.87,23.75,3.32,0.69,-7.6,❌ LOS
