Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,3.76,21.35,-4.1,-1.31,-0.82,❌ LOS
2024-12-06,7.57,23.03,-8.85,-9.21,-6.39,❌ LOS
2025-06-30,4.35,20.09,1.81,-0.83,1.96,✅ WIN
2025-07-10,4.22,20.92,-2.16,-3.66,-4.18,❌ LOS
2025-09-04,5.01,22.75,7.34,9.56,6.26,✅ WIN
2025-09-19,3.29,24.68,-3.96,-2.24,-8.12,❌ LOS
2025-12-09,3.62,24.46,-1.9,-0.17,-10.57,❌ LOS
2025-12-10,5.72,24.95,-4.91,-2.66,-11.7,❌ LOS
2025-12-11,4.12,24.24,-2.53,0.4,-9.4,❌ LOS
2025-12-12,4.48,23.58,2.96,2.54,-6.06,❌ LOS
2026-03-25,10.36,25.78,-6.98,-3.69,8.34,✅ WIN
2026-03-26,4.18,25.07,-1.83,-0.72,12.33,✅ WIN
