Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-03-25,10.31,25.64,-6.98,-3.69,8.34,✅ WIN
2026-05-13,7.48,31.9,5.39,19.15,45.93,✅ WIN
2026-05-14,12.72,33.94,-0.47,26.11,41.14,✅ WIN
2026-05-22,17.05,37.38,25.07,32.7,30.56,✅ WIN
2026-05-26,8.11,37.85,47.53,26.83,28.46,✅ WIN
2026-05-27,6.89,37.0,48.25,22.28,25.96,✅ WIN
2026-05-28,11.42,38.0,40.51,22.48,14.73,✅ WIN
2026-05-29,46.64,42.81,14.31,11.92,3.48,✅ WIN
2026-06-01,70.24,46.74,6.11,4.3,-3.74,❌ LOS
2026-06-02,102.09,55.84,-14.03,-13.59,-21.5,❌ LOS
2026-06-03,30.87,54.85,-17.52,-12.35,-25.02,❌ LOS
2026-06-04,15.79,53.4,-12.83,-11.44,-19.4,❌ LOS
2026-06-05,11.56,48.93,-2.09,-1.34,-11.39,❌ LOS
2026-06-08,9.29,49.6,-1.7,-1.62,-10.17,❌ LOS
2026-06-09,8.02,48.01,0.52,1.29,2.04,✅ WIN
2026-08-12,13.44,58.64,-9.63,-6.06,-6.07,❌ LOS
2026-08-13,17.52,59.67,-11.58,-9.04,3.79,✅ WIN
2026-08-14,6.74,58.56,-8.96,-10.9,-5.62,❌ LOS
2026-08-17,6.92,57.46,-8.99,-9.32,-3.0,❌ LOS
2026-08-18,10.84,55.55,-4.04,-8.66,1.78,✅ WIN
