Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-17,14.61,99.7,1.37,-4.06,-12.5,❌ LOS
2025-10-20,18.0,101.43,-2.01,-9.04,-16.03,❌ LOS
2025-10-21,16.5,97.49,0.22,-5.74,-10.64,❌ LOS
2025-10-30,13.79,96.57,-10.07,-7.88,-3.27,❌ LOS
2025-12-04,18.95,103.1,1.68,3.97,4.18,✅ WIN
2025-12-05,18.49,104.4,-0.98,2.73,3.25,✅ WIN
2025-12-08,17.64,102.06,-1.7,5.71,2.42,✅ WIN
2025-12-10,17.75,106.53,-1.85,0.19,6.01,✅ WIN
2025-12-11,24.63,104.82,2.25,1.98,7.07,✅ WIN
2025-12-12,14.28,103.37,3.75,2.5,10.83,✅ WIN
2025-12-16,16.12,103.66,3.11,0.32,10.79,✅ WIN
2025-12-17,12.68,104.57,2.07,1.39,9.26,✅ WIN
2025-12-18,15.56,107.19,-0.27,0.2,6.04,✅ WIN
2025-12-19,24.47,107.25,-1.2,0.51,9.14,✅ WIN
2026-01-13,11.58,114.57,2.17,-0.65,-8.65,❌ LOS
2026-01-14,11.05,116.1,2.21,-1.45,-8.97,❌ LOS
2026-01-21,11.53,117.05,-2.76,1.48,-5.2,❌ LOS
2026-01-22,17.35,118.66,-3.58,-19.11,-4.4,❌ LOS
